filename,width,height,class,xmin,ymin,xmax,ymax
1#26NU951#08062020#153548.jpg,157,26,car plate,430,630,587,656
1#26NV356#07062020#151839.jpg,124,27,car plate,610,601,734,628
1#26NV868#07062020#161248.jpg,107,26,car plate,511,591,618,617
1#26NY505#08062020#191410.jpg,151,26,car plate,830,566,981,592
1#26NY561#08062020#051248.jpg,132,27,car plate,505,564,637,591
1#26NY971#08062020#204035.jpg,157,27,car plate,813,615,970,642
1#26NZ057#08062020#015038.jpg,136,25,car plate,618,570,754,595
1#26NZ057#08062020#070739.jpg,141,26,car plate,624,608,765,634
1#26NZ096#08062020#195026.jpg,149,24,car plate,553,583,702,607
1#26NZ147#07062020#154445.jpg,144,32,car plate,459,597,603,629
1#26NZ955#08062020#050515.jpg,136,28,car plate,592,594,728,622
1#26NZ955#08062020#052318.jpg,132,29,car plate,616,552,748,581
1#26PA734#07062020#115557.jpg,133,23,car plate,719,582,852,605
1#26PA791#07062020#120906.jpg,133,23,car plate,621,605,754,628
1#26PC275#08062020#035501.jpg,136,24,car plate,417,618,553,642
1#26PC474#08062020#152550.jpg,160,25,car plate,643,653,803,678
1#26PC689#07062020#130412.jpg,141,29,car plate,587,628,728,657
1#26PD924#08062020#194155.jpg,151,24,car plate,569,578,720,602
1#26PE158#08062020#200454.jpg,158,25,car plate,391,632,549,657
1#26PE270#07062020#031016.jpg,136,24,car plate,162,615,298,639
1#26PF669#07062020#145843.jpg,103,25,car plate,708,589,811,614
1#26PF690#08062020#200758.jpg,153,28,car plate,736,645,889,673
1#26PF838#08062020#194416.jpg,158,23,car plate,457,624,615,647
1#26PF957#08062020#050342.jpg,137,26,car plate,644,627,781,653
1#26PK077#08062020#195952.jpg,142,24,car plate,623,456,765,480
1#26PL457#07062020#143009.jpg,134,28,car plate,438,579,572,607
1#26PL626#08062020#132723.jpg,152,25,car plate,670,600,822,625
1#26PL888#08062020#202237.jpg,162,26,car plate,607,634,769,660
1#26PN397#05062020#234557.jpg,181,29,car plate,874,517,1055,546
1#26PN397#06062020#030445.jpg,195,29,car plate,733,543,928,572
1#26PN397#06062020#140705.jpg,198,33,car plate,957,588,1155,621
1#26PN460#08062020#141712.jpg,158,26,car plate,722,627,880,653
1#26PP043#07062020#115810.jpg,141,27,car plate,587,614,728,641
1#26PP043#08062020#053006.jpg,140,26,car plate,553,619,693,645
1#26PP208#08062020#192151.jpg,152,27,car plate,557,603,709,630
1#26PP253#08062020#193618.jpg,159,27,car plate,538,631,697,658
1#26PP986#07062020#113643.jpg,134,26,car plate,708,579,842,605
1#26PR753#08062020#210124.jpg,156,26,car plate,791,627,947,653
1#26PS867#08062020#203902.jpg,160,27,car plate,790,650,950,677
1#26PT242#08062020#210219.jpg,158,29,car plate,528,631,686,660
1#26PT252#08062020#142404.jpg,157,26,car plate,565,630,722,656
1#26PT286#07062020#143249.jpg,133,27,car plate,488,586,621,613
1#26PU016#07062020#141048.jpg,141,28,car plate,434,601,575,629
1#26PU210#07062020#162252.jpg,147,26,car plate,918,621,1065,647
1#26PU210#07062020#165450.jpg,145,25,car plate,908,599,1053,624
1#26PU322#07062020#041755.jpg,132,25,car plate,366,579,498,604
1#26PU515#08062020#192011.jpg,152,25,car plate,575,588,727,613
1#26PU749#08062020#140902.jpg,150,25,car plate,781,581,931,606
1#26PV841#08062020#191343.jpg,158,26,car plate,293,659,451,685
1#26PV951#08062020#200404.jpg,157,26,car plate,468,653,625,679
1#26PY103#07062020#141506.jpg,142,27,car plate,540,557,682,584
1#26PY1034#07062020#112624.jpg,147,28,car plate,801,603,948,631
1#26PY322#08062020#194140.jpg,147,24,car plate,752,538,899,562
1#26PY845#08062020#014603.jpg,137,27,car plate,586,614,723,641
1#26PY845#08062020#070303.jpg,134,26,car plate,578,569,712,595
1#26RA047#07062020#162241.jpg,137,27,car plate,584,607,721,634
1#26RA047#07062020#165438.jpg,137,27,car plate,584,607,721,634
1#26RA047#07062020#204135.jpg,134,25,car plate,404,625,538,650
1#26RA450#08062020#192009.jpg,152,27,car plate,552,585,704,612
1#26RA623#07062020#160114.jpg,140,28,car plate,410,620,550,648
1#26RA704#08062020#131215.jpg,151,26,car plate,608,570,759,596
1#26RA754#08062020#194209.jpg,153,25,car plate,454,592,607,617
1#26RA771#07062020#135853.jpg,145,29,car plate,545,617,690,646
1#26RC144#08062020#012355.jpg,145,29,car plate,553,606,698,635
1#26RC144#08062020#024420.jpg,147,32,car plate,495,611,642,643
1#26RC144#08062020#061102.jpg,143,29,car plate,442,567,585,596
1#26RC144#08062020#064056.jpg,142,28,car plate,548,566,690,594
1#26RC144#08062020#150002.jpg,166,27,car plate,391,643,557,670
1#26RC660#08062020#131458.jpg,151,24,car plate,609,548,760,572
1#26RC886#07062020#113727.jpg,50,23,car plate,795,613,845,636
1#26RD274#07062020#151421.jpg,137,26,car plate,700,617,837,643
1#26RD716#08062020#131740.jpg,149,26,car plate,678,569,827,595
1#26RD716#08062020#193831.jpg,150,25,car plate,296,575,446,600
1#26RE040#08062020#045143.jpg,135,27,car plate,667,557,802,584
1#26RE056#08062020#210116.jpg,158,26,car plate,557,639,715,665
1#26RE354#07062020#152311.jpg,136,26,car plate,677,590,813,616
1#26RE354#08062020#055413.jpg,142,27,car plate,612,619,754,646
1#26RE945#08062020#032142.jpg,137,27,car plate,718,582,855,609
1#26RE945#08062020#142908.jpg,156,26,car plate,674,585,830,611
1#26RE998#07062020#053829.jpg,71,25,car plate,127,561,198,586
1#26RF243#08062020#171618.jpg,153,25,car plate,501,581,654,606
1#26RF243#08062020#190934.jpg,153,25,car plate,501,581,654,606
1#26RF328#07062020#120044.jpg,104,25,car plate,545,606,649,631
1#26RF572#08062020#145539.jpg,163,28,car plate,731,641,894,669
1#26RF759#08062020#205725.jpg,146,25,car plate,910,538,1056,563
1#26RH200#08062020#012740.jpg,76,24,car plate,623,617,699,641
1#26RH388#08062020#141504.jpg,153,28,car plate,1045,603,1198,631
1#26RH687#07062020#122056.jpg,136,29,car plate,551,613,687,642
1#26RH719#08062020#144041.jpg,152,25,car plate,785,611,937,636
1#26RH719#08062020#144400.jpg,157,26,car plate,784,646,941,672
1#26RH868#08062020#152709.jpg,149,23,car plate,547,534,696,557
1#26RK541#08062020#194405.jpg,151,26,car plate,429,615,580,641
1#26RK744#07062020#145048.jpg,135,27,car plate,618,602,753,629
1#26RL059#08062020#201009.jpg,121,26,car plate,557,616,678,642
1#26RL148#08062020#193900.jpg,163,25,car plate,615,639,778,664
1#26RL151#08062020#143821.jpg,151,25,car plate,537,594,688,619
1#26RL176#08062020#142346.jpg,156,25,car plate,652,612,808,637
1#26RL332#03062020#011916 .jpg,140,23,car plate,178,592,318,615
1#26RL332#03062020#145100.jpg,142,25,car plate,176,640,318,665
1#26RL742#07062020#135837.jpg,142,27,car plate,621,614,763,641
1#26RN605#08062020#140844.jpg,153,25,car plate,543,611,696,636
1#26RN707#08062020#204426.jpg,151,24,car plate,696,557,847,581
1#26RP184#08062020#061524.jpg,141,27,car plate,642,604,783,631
1#26RP184#08062020#120732.jpg,130,25,car plate,385,539,515,564
1#26RP452#08062020#201828.jpg,152,27,car plate,661,579,813,606
1#26RP626#08062020#201844.jpg,149,25,car plate,537,541,686,566
1#26RP643#08062020#202747.jpg,153,27,car plate,573,602,726,629
1#26RR295#07062020#121404.jpg,142,28,car plate,599,614,741,642
1#26RR490#08062020#200455.jpg,153,25,car plate,811,594,964,619
1#26RR490#08062020#212202.jpg,137,24,car plate,704,658,841,682
1#26RS064#08062020#135000.jpg,157,25,car plate,633,609,790,634
1#26RS359#07062020#141449.jpg,144,25,car plate,449,615,593,640
1#26RS379#08062020#193508.jpg,152,25,car plate,527,572,679,597
1#26RT181#07062020#135453.jpg,119,27,car plate,442,589,561,616
1#26RT295#08062020#133208.jpg,157,25,car plate,555,611,712,636
1#26RT361#08062020#204632.jpg,157,26,car plate,502,638,659,664
1#26RT487#08062020#142902.jpg,156,27,car plate,746,578,902,605
1#26RT499#08062020#193330.jpg,152,26,car plate,656,593,808,619
1#26RT621#08062020#153135.jpg,150,25,car plate,439,566,589,591
1#26RU508#08062020#192416.jpg,157,26,car plate,519,629,676,655
1#26RU539#08062020#150141.jpg,158,24,car plate,392,611,550,635
1#26RV383#08062020#203508.jpg,157,25,car plate,690,619,847,644
1#26RY609#08062020#015310.jpg,145,26,car plate,554,620,699,646
1#26RY609#08062020#031148.jpg,145,26,car plate,496,619,641,645
1#26RY609#08062020#060955.jpg,129,26,car plate,539,595,668,621
1#26RY609#08062020#071010.jpg,113,24,car plate,553,587,666,611
1#26RY609#08062020#140708.jpg,162,27,car plate,504,628,666,655
1#26RY609#08062020#153127.jpg,167,28,car plate,441,658,608,686
1#26RZ381#08062020#045452.jpg,136,25,car plate,713,613,849,638
1#26S0097#08062020#195956.jpg,144,24,car plate,548,487,692,511
1#26S0141#08062020#201000.jpg,148,27,car plate,809,604,957,631
1#26S0685#08062020#202045.jpg,156,27,car plate,593,603,749,630
1#26S0952#08062020#201613.jpg,161,27,car plate,400,652,561,679
1#26S1162#07062020#132527.jpg,140,28,car plate,541,623,681,651
1#26S1352#08062020#202123.jpg,161,27,car plate,502,644,663,671
1#26S6067#08062020#202039.jpg,160,27,car plate,484,632,644,659
1#26SA357#07062020#114125.jpg,140,28,car plate,367,623,507,651
1#26SA580#08062020#041914.jpg,141,25,car plate,719,617,860,642
1#26SA769#08062020#194808.jpg,150,24,car plate,535,558,685,582
1#26SD062#08062020#203240.jpg,159,27,car plate,581,620,740,647
1#26SD108#07062020#162532.jpg,107,24,car plate,825,589,932,613
1#26SD522#08062020#201245.jpg,147,26,car plate,703,557,850,583
1#26SE080#08062020#150317.jpg,145,27,car plate,1067,539,1212,566
1#26SE695#08062020#141523.jpg,151,25,car plate,462,566,613,591
1#26SH393#08062020#133843.jpg,157,26,car plate,547,603,704,629
1#26SH523#08062020#202547.jpg,157,26,car plate,481,573,638,599
1#26SH539#08062020#201136.jpg,156,25,car plate,460,586,616,611
1#26SH717#07062020#161141.jpg,120,26,car plate,479,590,599,616
1#26SH764#07062020#132258.jpg,140,26,car plate,676,584,816,610
1#26SH971#08062020#152338.jpg,157,27,car plate,724,624,881,651
1#26SK171#08062020#205346.jpg,152,26,car plate,341,596,493,622
1#26SK540#07062020#135118.jpg,144,27,car plate,532,600,676,627
1#26SK816#08062020#130528.jpg,153,25,car plate,571,555,724,580
1#26SK816#08062020#153542.jpg,161,26,car plate,562,639,723,665
1#26SL016#07062020#145415.jpg,137,26,car plate,706,575,843,601
1#26SL821#08062020#210320.jpg,146,27,car plate,601,538,747,565
1#26SL870#08062020#195617.jpg,81,23,car plate,546,632,627,655
1#26SN260#08062020#021317.jpg,143,26,car plate,635,621,778,647
1#26SN260#08062020#073018.jpg,140,26,car plate,636,621,776,647
1#26SN260#08062020#132556.jpg,156,25,car plate,566,609,722,634
1#26SN411#08062020#130532.jpg,146,26,car plate,457,522,603,548
1#26SN411#08062020#153546.jpg,149,25,car plate,452,561,601,586
1#26SN427#08062020#132645.jpg,149,24,car plate,555,527,704,551
1#26SN608#08062020#042953.jpg,141,27,car plate,630,615,771,642
1#26SP117#08062020#141215.jpg,146,26,car plate,556,499,702,525
1#26SP171#08062020#040907.jpg,134,26,car plate,787,602,921,628
1#26SP579#07062020#160731.jpg,133,25,car plate,597,578,730,603
1#26SP579#08062020#201555.jpg,146,27,car plate,641,517,787,544
1#26SR114#08062020#202344.jpg,156,27,car plate,58,618,214,645
1#26SR679#08062020#172046.jpg,157,26,car plate,487,611,644,637
1#26SR679#08062020#191048.jpg,158,25,car plate,487,611,645,636
1#26SR722#07062020#115954.jpg,140,24,car plate,497,619,637,643
1#26SS024#08062020#144823.jpg,142,24,car plate,538,547,680,571
1#26SS050#07062020#121520.jpg,146,27,car plate,522,607,668,634
1#26SS050#08062020#011426.jpg,148,28,car plate,656,625,804,653
1#26SS050#08062020#015308.jpg,148,26,car plate,935,623,1083,649
1#26SS050#08062020#063126.jpg,145,28,car plate,648,589,793,617
1#26SS050#08062020#071008.jpg,144,25,car plate,921,580,1065,605
1#26SS050#08062020#140830.jpg,167,28,car plate,588,628,755,656
1#26SS102#08062020#145806.jpg,157,24,car plate,542,613,699,637
1#26SS343#08062020#195114.jpg,76,20,car plate,505,453,581,473
1#26SS814#07062020#130515.jpg,91,27,car plate,512,567,603,594
1#26ST192#08062020#201916.jpg,157,26,car plate,902,617,1059,643
1#26ST233#08062020#200504.jpg,156,25,car plate,527,638,683,663
1#26ST292#08062020#194540.jpg,152,24,car plate,437,567,589,591
1#26ST310#08062020#132610.jpg,156,27,car plate,713,600,869,627
1#26ST444#08062020#015323.jpg,137,27,car plate,624,614,761,641
1#26ST444#08062020#071024.jpg,137,27,car plate,624,614,761,641
1#26ST646#08062020#042323.jpg,134,24,car plate,459,580,593,604
1#26ST646#08062020#140038.jpg,158,33,car plate,638,629,796,662
1#26ST672#08062020#073328.jpg,134,25,car plate,632,554,766,579
1#26ST679#07062020#205034.jpg,126,24,car plate,1005,630,1131,654
1#26ST724#07062020#145913.jpg,137,28,car plate,567,593,704,621
1#26ST724#08062020#145449.jpg,161,26,car plate,661,669,822,695
1#26ST724#08062020#195244.jpg,134,26,car plate,1103,426,1237,452
1#26SV327#08062020#132934.jpg,161,25,car plate,504,635,665,660
1#26SV667#08062020#152217.jpg,163,26,car plate,413,665,576,691
1#26SY517#08062020#154110.jpg,151,25,car plate,620,574,771,599
1#26SY575#07062020#124625.jpg,142,27,car plate,442,622,584,649
1#26SZ636#08062020#150643.jpg,161,25,car plate,647,652,808,677
1#26SZ636#08062020#203143.jpg,159,25,car plate,700,625,859,650
1#26SZ963#08062020#143725.jpg,148,25,car plate,634,571,782,596
1#26T0096#08062020#050908.jpg,61,24,car plate,406,608,467,632
1#26T0162#08062020#033358.jpg,134,26,car plate,795,560,929,586
1#26T0162#08062020#151031.jpg,148,25,car plate,765,522,913,547
1#26TA306#08062020#145532.jpg,150,26,car plate,484,550,634,576
1#26TA849#08062020#200231.jpg,156,25,car plate,734,605,890,630
1#26TA986#08062020#015907.jpg,143,27,car plate,746,625,889,652
1#26TA986#08062020#071608.jpg,140,27,car plate,736,590,876,617
1#26TA986#08062020#140026.jpg,147,24,car plate,653,512,800,536
1#26TC048#08062020#031410.jpg,136,27,car plate,613,572,749,599
1#26TC457#08062020#135018.jpg,145,23,car plate,573,488,718,511
1#26TD455#08062020#210144.jpg,160,26,car plate,726,652,886,678
1#26TD615#07062020#160459.jpg,136,26,car plate,686,599,822,625
1#26TE564#08062020#201653.jpg,156,25,car plate,515,585,671,610
1#26TF338#08062020#210519.jpg,149,24,car plate,757,588,906,612
1#26TF622#08062020#191249.jpg,158,27,car plate,952,613,1110,640
1#26TF729#08062020#204622.jpg,162,26,car plate,477,652,639,678
1#26TH126#08062020#210243.jpg,150,25,car plate,453,560,603,585
1#26TH588#07062020#151722.jpg,145,25,car plate,757,621,902,646
1#26TH660#07062020#161000.jpg,109,25,car plate,294,622,403,647
1#26TH928#08062020#133318.jpg,150,25,car plate,691,512,841,537
1#26TK991#08062020#132342.jpg,146,25,car plate,614,533,760,558
1#26TL189#07062020#134909.jpg,141,28,car plate,493,617,634,645
1#26TL417#08062020#204702.jpg,150,25,car plate,708,569,858,594
1#26TL657#07062020#131232.jpg,137,28,car plate,560,610,697,638
1#26TL657#08062020#030414.jpg,137,26,car plate,793,601,930,627
1#26TL657#08062020#122407.jpg,136,26,car plate,476,633,612,659
1#26TL775#08062020#210443.jpg,159,26,car plate,555,645,714,671
1#26TL787#07062020#140740.jpg,141,26,car plate,563,594,704,620
1#26TL994#08062020#055718.jpg,135,28,car plate,657,585,792,613
1#26TL994#08062020#135628.jpg,156,27,car plate,540,619,696,646
1#26TN052#08062020#204720.jpg,158,25,car plate,452,621,610,646
1#26TN418#08062020#012326.jpg,120,26,car plate,554,586,674,612
1#26TN418#08062020#064026.jpg,120,26,car plate,554,586,674,612
1#26TP078#08062020#140143.jpg,153,23,car plate,653,610,806,633
1#26TP629#08062020#150152.jpg,161,26,car plate,896,665,1057,691
1#26TR398#08062020#200715.jpg,163,26,car plate,346,652,509,678
1#26TS088#07062020#120231.jpg,137,29,car plate,598,613,735,642
1#26TS088#08062020#024716.jpg,140,29,car plate,607,612,747,641
1#26TS785#08062020#205200.jpg,151,25,car plate,511,630,662,655
1#26TS857#08062020#194325.jpg,158,27,car plate,536,625,694,652
1#26TT482#07062020#152215.jpg,145,28,car plate,534,605,679,633
1#26TT615#08062020#060028.jpg,135,25,car plate,582,577,717,602
1#26TT622#07062020#124541.jpg,134,27,car plate,518,572,652,599
1#26TU242#08062020#195727.jpg,162,26,car plate,911,654,1073,680
1#26TU329#08062020#073116.jpg,141,25,car plate,580,624,721,649
1#26TU341#07062020#213217.jpg,131,26,car plate,419,600,550,626
1#26TU341#07062020#222258.jpg,112,25,car plate,428,515,540,540
1#26TU545#07062020#153039.jpg,141,27,car plate,608,617,749,644
1#26TU724#08062020#192040.jpg,162,27,car plate,558,657,720,684
1#26TV025#08062020#025640.jpg,133,27,car plate,639,555,772,582
1#26TV512#08062020#134445.jpg,153,25,car plate,225,585,378,610
1#26TV714#08062020#140849.jpg,156,28,car plate,699,604,855,632
1#26TY020#08062020#013836.jpg,136,28,car plate,528,592,664,620
1#26TY020#08062020#065537.jpg,136,28,car plate,528,592,664,620
1#26TY295#03062020#011214 .jpg,157,26,car plate,294,627,451,653
1#26TY361#07062020#155231.jpg,135,27,car plate,581,609,716,636
1#26TZ160#08062020#194116.jpg,156,26,car plate,553,608,709,634
1#26TZ374#08062020#145603.jpg,153,28,car plate,954,604,1107,632
1#26TZ457#08062020#113145.jpg,134,26,car plate,341,622,475,648
1#26TZ536#08062020#131700.jpg,146,23,car plate,660,493,806,516
1#26TZ599#07062020#152622.jpg,137,27,car plate,629,582,766,609
1#26TZ772#07062020#173228.jpg,72,24,car plate,521,584,593,608
1#26TZ772#07062020#221927.jpg,72,24,car plate,521,584,593,608
1#26UA351#08062020#145435.jpg,160,25,car plate,658,663,818,688
1#26UA560#08062020#142436.jpg,159,27,car plate,795,585,954,612
1#26UA833#08062020#140043.jpg,156,25,car plate,569,561,725,586
1#26UA949#08062020#152705.jpg,160,26,car plate,524,636,684,662
1#26UC467#08062020#195144.jpg,151,25,car plate,450,551,601,576
1#26UC962#08062020#193543.jpg,151,25,car plate,421,612,572,637
1#26UD315#08062020#142322.jpg,150,23,car plate,540,552,690,575
1#26UD752#07062020#145115.jpg,136,26,car plate,532,577,668,603
1#26UE226#08062020#132130.jpg,156,25,car plate,612,580,768,605
1#26UE524#07062020#150008.jpg,135,26,car plate,584,567,719,593
1#26UE524#08062020#202650.jpg,152,28,car plate,714,572,866,600
1#26UE678#08062020#202044.jpg,162,26,car plate,514,634,676,660
1#26UF896#08062020#134905.jpg,152,26,car plate,810,585,962,611
1#26UF925#08062020#145518.jpg,162,26,car plate,765,646,927,672
1#26UH304#08062020#141208.jpg,156,26,car plate,540,590,696,616
1#26UK626#07062020#125249.jpg,141,27,car plate,577,590,718,617
1#26UK749#08062020#153052.jpg,162,25,car plate,536,663,698,688
1#26UL016#07062020#140251.jpg,145,29,car plate,542,593,687,622
1#26UL016#07062020#152613.jpg,147,28,car plate,494,616,641,644
1#26UL016#08062020#020258.jpg,147,28,car plate,486,612,633,640
1#26UL016#08062020#024307.jpg,144,29,car plate,484,586,628,615
1#26UL016#08062020#071958.jpg,147,28,car plate,486,612,633,640
1#26UL016#08062020#141539.jpg,165,28,car plate,663,606,828,634
1#26UL016#08062020#145802.jpg,168,32,car plate,428,648,596,680
1#26UL225#08062020#045623.jpg,119,26,car plate,547,573,666,599
1#26UL328#08062020#024506.jpg,72,24,car plate,536,569,608,593
1#26UL860#07062020#114040.jpg,135,26,car plate,600,579,735,605
1#26UL860#08062020#052408.jpg,136,27,car plate,602,603,738,630
1#26UL911#08062020#192559.jpg,156,26,car plate,601,567,757,593
1#26UN642#08062020#201150.jpg,156,26,car plate,446,587,602,613
1#26UN755#08062020#193517.jpg,148,26,car plate,702,551,850,577
1#26UP280#08062020#202426.jpg,160,26,car plate,752,637,912,663
1#26UP884#07062020#040033.jpg,131,25,car plate,36,605,167,630
1#26UP919#08062020#143326.jpg,148,25,car plate,698,530,846,555
1#26UR506#08062020#060005.jpg,137,27,car plate,634,609,771,636
1#26UR648#08062020#013714.jpg,137,26,car plate,778,574,915,600
1#26UR648#08062020#065414.jpg,142,25,car plate,788,614,930,639
1#26UR648#08062020#150621.jpg,158,26,car plate,674,595,832,621
1#26UR768#08062020#192804.jpg,159,26,car plate,745,631,904,657
1#26UR835#08062020#192438.jpg,158,26,car plate,595,594,753,620
1#26UR840#08062020#141328.jpg,158,26,car plate,475,613,633,639
1#26UR840#08062020#193615.jpg,152,25,car plate,587,569,739,594
1#26UR971#07062020#125323.jpg,130,25,car plate,775,552,905,577
1#26UR971#07062020#144648.jpg,178,69,car plate,686,522,864,591
1#26UR971#07062020#161801.jpg,135,27,car plate,470,589,605,616
1#26US194#08062020#042950.jpg,142,29,car plate,572,623,714,652
1#26US194#08062020#143407.jpg,148,26,car plate,786,521,934,547
1#26US293#08062020#210038.jpg,162,27,car plate,686,653,848,680
1#26US761#07062020#152543.jpg,137,27,car plate,462,620,599,647
1#26UT708#05062020#110131.jpg,216,34,car plate,753,636,969,670
1#26UT926#07062020#161242.jpg,135,25,car plate,591,560,726,585
1#26UT935#08062020#134513.jpg,156,26,car plate,565,577,721,603
1#26UU028#08062020#050044.jpg,134,25,car plate,779,569,913,594
1#26UU269#08062020#034304.jpg,141,27,car plate,542,615,683,642
1#26UV644#07062020#152329.jpg,140,27,car plate,526,613,666,640
1#26UV668#08062020#153752.jpg,159,25,car plate,513,623,672,648
1#26UY323#07062020#231821.jpg,151,29,car plate,617,590,768,619
1#26UZ306#07062020#160951.jpg,136,26,car plate,468,604,604,630
1#26UZ466#08062020#204226.jpg,160,28,car plate,533,637,693,665
1#26UZ510#07062020#115602.jpg,140,26,car plate,343,624,483,650
1#26UZ568#08062020#202903.jpg,152,26,car plate,541,574,693,600
1#26VA225#07062020#152309.jpg,114,26,car plate,478,613,592,639
1#26VA259#03062020#011219 .jpg,153,25,car plate,441,548,594,573
1#26VA386#08062020#202108.jpg,158,26,car plate,218,636,376,662
1#26VA787#08062020#191148.jpg,160,26,car plate,466,626,626,652
1#26VA801#07062020#120258.jpg,130,26,car plate,809,561,939,587
1#26VA831#08062020#134737.jpg,156,26,car plate,339,616,495,642
1#26VD142#08062020#045345.jpg,143,26,car plate,637,591,780,617
1#26VD274#08062020#153936.jpg,160,26,car plate,228,659,388,685
1#26VD455#08062020#111331.jpg,71,24,car plate,456,576,527,600
1#26VD518#08062020#191915.jpg,159,28,car plate,550,646,709,674
1#26VD822#08062020#012052.jpg,142,26,car plate,536,606,678,632
1#26VD827#08062020#021722.jpg,146,26,car plate,663,624,809,650
1#26VD827#08062020#031116.jpg,146,27,car plate,550,618,696,645
1#26VD827#08062020#063753.jpg,142,26,car plate,536,606,678,632
1#26VD827#08062020#073423.jpg,146,26,car plate,663,624,809,650
1#26VD827#08062020#142825.jpg,159,28,car plate,666,578,825,606
1#26VD827#08062020#153030.jpg,146,26,car plate,466,604,612,630
1#26VD927#07062020#135606.jpg,144,28,car plate,627,608,771,636
1#26VE010#07062020#115200.jpg,140,25,car plate,872,605,1012,630
1#26VE371#08062020#143201.jpg,148,25,car plate,635,563,783,588
1#26VE418#07062020#144308.jpg,137,25,car plate,779,604,916,629
1#26VE954#08062020#041258.jpg,91,25,car plate,652,625,743,650
1#26VF420#08062020#020730.jpg,135,26,car plate,614,577,749,603
1#26VF420#08062020#072431.jpg,135,26,car plate,614,577,749,603
1#26VF595#08062020#171640.jpg,161,28,car plate,533,638,694,666
1#26VF595#08062020#190956.jpg,161,28,car plate,533,638,694,666
1#26VF752#08062020#034131.jpg,141,27,car plate,683,629,824,656
1#26VF752#08062020#144112.jpg,136,24,car plate,645,415,781,439
1#26VF752#08062020#144431.jpg,152,27,car plate,638,582,790,609
1#26VF994#08062020#132235.jpg,150,23,car plate,577,557,727,580
1#26VH297#08062020#202757.jpg,157,27,car plate,614,592,771,619
1#26VH790#07062020#112519.jpg,103,24,car plate,1108,572,1211,596
1#26VH790#08062020#041817.jpg,134,27,car plate,441,588,575,615
1#26VH790#08062020#133327.jpg,148,26,car plate,901,543,1049,569
1#26VK266#08062020#194247.jpg,151,26,car plate,738,556,889,582
1#26VK912#08062020#205210.jpg,137,27,car plate,367,650,504,677
1#26VL139#08062020#152750.jpg,136,27,car plate,1100,441,1236,468
1#26VL390#08062020#205143.jpg,149,25,car plate,409,544,558,569
1#26VL476#07062020#143129.jpg,143,27,car plate,566,623,709,650
1#26VL510#07062020#140147.jpg,148,27,car plate,566,616,714,643
1#26VL510#07062020#151900.jpg,145,25,car plate,520,585,665,610
1#26VL5108#08062020#062545.jpg,146,25,car plate,837,592,983,617
1#26VL7510#08062020#140857.jpg,161,29,car plate,566,558,727,587
1#26VN633#08062020#044744.jpg,140,29,car plate,513,612,653,641
1#26VP498#08062020#200257.jpg,153,26,car plate,714,580,867,606
1#26VP665#07062020#144157.jpg,140,26,car plate,645,608,785,634
1#26VP850#08062020#192614.jpg,160,26,car plate,624,625,784,651
1#26VR630#08062020#014820.jpg,140,28,car plate,504,610,644,638
1#26VR630#08062020#070520.jpg,140,28,car plate,504,610,644,638
1#26VR889#08062020#151323.jpg,159,26,car plate,668,625,827,651
1#26VR955#08062020#035248.jpg,135,27,car plate,640,575,775,602
1#26VR986#08062020#150842.jpg,158,26,car plate,683,622,841,648
1#26VS038#07062020#115339.jpg,137,24,car plate,765,613,902,637
1#26VS068#08062020#203718.jpg,159,26,car plate,697,648,856,674
1#26VS567#08062020#142726.jpg,145,25,car plate,738,530,883,555
