filename,width,height,class,xmin,ymin,xmax,ymax
2#07MRG10#08062020#171233.jpg,158,27,car plate,567,621,725,648
2#07MZB32#03062020#140906.jpg,183,28,car plate,449,647,632,675
2#07NRS06#03062020#212818.jpg,183,32,car plate,406,560,589,592
2#07NUT41#06062020#142209.jpg,205,33,car plate,766,594,971,627
2#07S1680#07062020#162305.jpg,152,27,car plate,580,620,732,647
2#07ST400#07062020#124517.jpg,149,25,car plate,565,576,714,601
2#07T0557#07062020#231000.jpg,149,26,car plate,78,613,227,639
2#07UM021#07062020#114413.jpg,145,27,car plate,616,562,761,589
2#07VBL77#03062020#213436.jpg,191,32,car plate,408,610,599,642
2#07VR317#08062020#211835.jpg,134,24,car plate,330,632,464,656
2#08EE020#08062020#193708.jpg,149,25,car plate,538,566,687,591
2#08HB057#03062020#213843.jpg,197,32,car plate,430,646,627,678
2#08LD227#07062020#193032.jpg,143,24,car plate,542,510,685,534
2#08LGH90#05062020#103452.jpg,61,24,car plate,858,605,919,629
2#08SF627#06062020#142812.jpg,195,33,car plate,796,583,991,616
2#08TG354#08062020#192516.jpg,152,26,car plate,464,656,616,682
2#09ADA315#07062020#140148.jpg,158,27,car plate,500,627,658,654
2#09BAH89#03062020#213650.jpg,199,32,car plate,329,636,528,668
2#09BCG95#06062020#135235.jpg,180,27,car plate,811,515,991,542
2#09D9747#03062020#211922.jpg,184,29,car plate,362,605,546,634
2#09HC453#03062020#124426.jpg,194,34,car plate,573,527,767,561
2#09K2932#08062020#202513.jpg,117,25,car plate,570,623,687,648
2#09KT711#07062020#202309.jpg,148,25,car plate,528,553,676,578
2#09NZ891#03062020#184101.jpg,195,34,car plate,523,622,718,656
2#09S2993#03062020#153347.jpg,178,26,car plate,624,627,802,653
2#09ST499#06062020#032357.jpg,190,32,car plate,715,508,905,540
2#10ABT780#06062020#031016.jpg,193,29,car plate,735,527,928,556
2#10ACD612#05062020#101835.jpg,184,32,car plate,843,597,1027,629
2#10ACV628#07062020#141235.jpg,153,26,car plate,496,612,649,638
2#10ALB42#03062020#011513.jpg,157,25,car plate,628,557,785,582
2#10BR877#03062020#014218.jpg,147,27,car plate,552,585,699,612
2#10D8529#03062020#165101.jpg,134,37,car plate,506,634,640,671
2#10DS933#08062020#171606.jpg,153,26,car plate,569,607,722,633
2#10DS933#08062020#190915.jpg,158,27,car plate,559,639,717,666
2#10F5857#03062020#100245.jpg,157,29,car plate,508,609,665,638
2#10H7567#03062020#165749.jpg,137,32,car plate,608,566,745,598
2#10HG005#08062020#131035.jpg,145,25,car plate,521,590,666,615
2#10LA165#05062020#104708.jpg,205,37,car plate,731,615,936,652
2#10LJ485#08062020#191522.jpg,146,26,car plate,738,624,884,650
2#10TK157#06062020#002634.jpg,179,32,car plate,684,569,863,601
2#10ZS953#07062020#125441.jpg,151,26,car plate,480,612,631,638
2#11AAK531#08062020#192522.jpg,143,26,car plate,694,532,837,558
2#11AV436#07062020#170100.jpg,135,27,car plate,688,615,823,642
2#11AV436#07062020#204426.jpg,151,26,car plate,788,582,939,608
2#11BA100#07062020#125603.jpg,147,24,car plate,732,539,879,563
2#11BA668#07062020#203701.jpg,149,27,car plate,554,580,703,607
2#11BB775#08062020#152256.jpg,136,26,car plate,586,654,722,680
2#11DD679#08062020#122351.jpg,147,25,car plate,601,569,748,594
2#11DG225#07062020#162516.jpg,145,26,car plate,398,586,543,612
2#11DJ471#07062020#120057.jpg,150,25,car plate,849,616,999,641
2#11DJ943#08062020#133602.jpg,152,26,car plate,581,601,733,627
2#11DL858#08062020#191402.jpg,152,28,car plate,551,546,703,574
2#11DR077#07062020#210947.jpg,146,29,car plate,1089,540,1235,569
2#11DS509#08062020#122534.jpg,146,24,car plate,599,557,745,581
2#11DZ108#07062020#214855.jpg,148,27,car plate,595,554,743,581
2#11DZ675#08062020#193354.jpg,144,24,car plate,662,558,806,582
2#11EA154#07062020#125455.jpg,153,27,car plate,723,603,876,630
2#11EC680#07062020#201047.jpg,149,26,car plate,558,573,707,599
2#11EG661#07062020#203324.jpg,145,24,car plate,673,593,818,617
2#11SD585#07062020#150136.jpg,153,25,car plate,710,623,863,648
2#11SE233#07062020#161052.jpg,152,24,car plate,454,608,606,632
2#11SF376#08062020#125531.jpg,150,25,car plate,739,579,889,604
2#11TE153#07062020#194930.jpg,151,28,car plate,577,600,728,628
2#11TE351#08062020#192648.jpg,153,27,car plate,609,633,762,660
2#11TF151#08062020#130801.jpg,135,25,car plate,802,482,937,507
2#11TH961#07062020#175554.jpg,136,28,car plate,635,619,771,647
2#11UB512#07062020#132628.jpg,156,25,car plate,620,557,776,582
2#11UC419#08062020#135704.jpg,147,27,car plate,620,555,767,582
2#1335DY11#07062020#201235.jpg,135,24,car plate,456,432,591,456
2#13AAC155#08062020#134438.jpg,145,25,car plate,482,589,627,614
2#13AS355#03062020#212146.jpg,182,29,car plate,520,600,702,629
2#14BE049#07062020#144041.jpg,152,27,car plate,672,603,824,630
2#14EL676#08062020#195935.jpg,149,25,car plate,625,586,774,611
2#15AAD399#07062020#204055.jpg,143,27,car plate,613,513,756,540
2#15AG835#07062020#220501.jpg,144,25,car plate,584,553,728,578
2#15DH680#07062020#213822.jpg,144,27,car plate,891,535,1035,562
2#15LA419#08062020#120653.jpg,151,27,car plate,730,646,881,673
2#15ZZP71#07062020#145045.jpg,392,42,car plate,201,492,593,534
2#16AAB652#06062020#002028.jpg,159,26,car plate,608,453,767,479
2#16AAN621#07062020#195009.jpg,147,26,car plate,650,519,797,545
2#16ABK571#08062020#120604.jpg,148,26,car plate,610,554,758,580
2#16AC2229#08062020#131836.jpg,153,27,car plate,633,589,786,616
2#16ADA26#07062020#134610.jpg,148,25,car plate,605,561,753,586
2#16AEZ358#07062020#221528.jpg,151,26,car plate,521,605,672,631
2#16AFM969#07062020#122620.jpg,149,27,car plate,429,584,578,611
2#16AIP296#07062020#192215.jpg,159,27,car plate,628,629,787,656
2#16BAD64#08062020#193546.jpg,149,25,car plate,641,541,790,566
2#16BDY33#03062020#141003.jpg,165,32,car plate,888,594,1053,626
2#16BDY33#03062020#212812.jpg,160,24,car plate,556,526,716,550
2#16BGU26#07062020#120520.jpg,152,29,car plate,772,567,924,596
2#16BKM95#07062020#121425.jpg,151,25,car plate,552,579,703,604
2#16BSD36#08062020#125555.jpg,151,27,car plate,748,606,899,633
2#16CDV07#07062020#211136.jpg,140,25,car plate,653,603,793,628
2#16CES03#07062020#212651.jpg,135,25,car plate,931,441,1066,466
2#16CPB06#08062020#133252.jpg,153,25,car plate,764,613,917,638
2#16DB126#07062020#150824.jpg,159,27,car plate,659,613,818,640
2#16DD382#03062020#142405.jpg,165,24,car plate,537,555,702,579
2#16DV775#08062020#130553.jpg,148,25,car plate,576,630,724,655
2#16EE633#03062020#141208.jpg,177,28,car plate,530,557,707,585
2#16EHL80#07062020#193421.jpg,147,25,car plate,520,537,667,562
2#16FDF69#07062020#145959.jpg,153,27,car plate,910,618,1063,645
2#16GR123#07062020#125332.jpg,143,25,car plate,655,579,798,604
2#16GZ492#06062020#025910.jpg,195,32,car plate,774,557,969,589
2#16HBJ19#03062020#112155.jpg,151,25,car plate,578,547,729,572
2#16HCM58#07062020#123913.jpg,152,26,car plate,500,604,652,630
2#16J9226#03062020#094511.jpg,152,26,car plate,439,606,591,632
2#16JCK76#07062020#180027.jpg,135,28,car plate,585,579,720,607
2#16JGA26#07062020#195131.jpg,141,28,car plate,854,486,995,514
2#16JMG69#07062020#024130.jpg,148,25,car plate,126,568,274,593
2#16JYK77#03062020#002115.jpg,189,32,car plate,443,596,632,628
2#16JZ402#07062020#123245.jpg,148,23,car plate,496,580,644,603
2#16JZH33#08062020#133123.jpg,156,27,car plate,664,607,820,634
2#16KBF60#07062020#141730.jpg,152,25,car plate,568,595,720,620
2#16KBU62#08062020#115803.jpg,151,25,car plate,337,584,488,609
2#16KFP93#07062020#215948.jpg,150,26,car plate,802,603,952,629
2#16KKN68#03062020#211442.jpg,191,28,car plate,433,638,624,666
2#16KPJ32#07062020#122301.jpg,146,27,car plate,844,574,990,601
2#16KRE54#08062020#115222.jpg,157,25,car plate,724,612,881,637
2#16L3054#07062020#134752.jpg,156,25,car plate,505,579,661,604
2#16LBS57#07062020#123436.jpg,152,25,car plate,506,593,658,618
2#16LDM19#08062020#121153.jpg,152,25,car plate,629,569,781,594
2#16LNL55#06062020#031322.jpg,182,32,car plate,772,554,954,586
2#16LVH06#08062020#124725.jpg,149,26,car plate,562,571,711,597
2#16NK908#07062020#140811.jpg,146,25,car plate,529,601,675,626
2#16NLM73#08062020#134050.jpg,135,25,car plate,592,532,727,557
2#16NUM83#07062020#143204.jpg,156,26,car plate,569,600,725,626
2#16NUN65#06062020#031144.jpg,197,34,car plate,756,597,953,631
2#16NVJ31#07062020#145026.jpg,151,26,car plate,592,590,743,616
2#16P4771#03062020#001908.jpg,174,29,car plate,425,550,599,579
2#16P6764#08062020#120124.jpg,145,26,car plate,717,533,862,559
2#16PF193#08062020#134019.jpg,150,27,car plate,775,583,925,610
2#16PH007#08062020#193110.jpg,151,28,car plate,690,598,841,626
2#16PM721#07062020#122922.jpg,152,28,car plate,943,607,1095,635
2#16RF824#08062020#131833.jpg,153,26,car plate,634,618,787,644
2#16RF824#08062020#133804.jpg,148,25,car plate,458,547,606,572
2#16SGC87#06062020#024657.jpg,173,28,car plate,734,502,907,530
2#16SLS82#08062020#134239.jpg,133,28,car plate,675,599,808,627
2#16SSN08#08062020#212701.jpg,140,24,car plate,545,647,685,671
2#16TA313#08062020#132449.jpg,152,27,car plate,688,597,840,624
2#16TS325#08062020#130143.jpg,141,25,car plate,627,507,768,532
2#16TV801#07062020#200903.jpg,148,24,car plate,538,608,686,632
2#16UBP07#06062020#001036.jpg,208,34,car plate,763,590,971,624
2#16UR996#07062020#140155.jpg,150,26,car plate,591,608,741,634
2#16YC430#03062020#002838.jpg,186,32,car plate,377,590,563,622
2#16YM549#07062020#130947.jpg,149,28,car plate,741,574,890,602
2#16ZK668#03062020#213141.jpg,177,26,car plate,470,567,647,593
2#16ZL530#07062020#154614.jpg,152,24,car plate,376,606,528,630
2#17ABL453#07062020#221521.jpg,146,26,car plate,604,559,750,585
2#17ABM269#08062020#194707.jpg,150,26,car plate,625,618,775,644
2#17GH076#03062020#211746.jpg,173,26,car plate,465,561,638,587
2#17LB235#07062020#161117.jpg,128,28,car plate,1063,593,1191,621
2#17NG129#08062020#131740.jpg,147,27,car plate,968,599,1115,626
2#17NK932#03062020#171136.jpg,196,35,car plate,871,619,1067,654
2#17RE048#03062020#214242.jpg,186,29,car plate,434,635,620,664
2#17RF211#06062020#140158.jpg,189,32,car plate,849,593,1038,625
2#17UT531#03062020#211508.jpg,195,29,car plate,498,642,693,671
2#18DP500#03062020#214128.jpg,193,28,car plate,419,639,612,667
2#18DY285#07062020#213449.jpg,134,27,car plate,664,556,798,583
2#18EA994#06062020#030851.jpg,164,32,car plate,855,489,1019,521
2#18SJC63#07062020#135608.jpg,148,26,car plate,432,511,580,537
2#19ABC678#08062020#125821.jpg,148,26,car plate,423,551,571,577
2#19BM801#08062020#114219.jpg,150,27,car plate,871,631,1021,658
2#19FN574#08062020#133100.jpg,149,25,car plate,584,577,733,602
2#19KF622#03062020#214031.jpg,186,28,car plate,582,591,768,619
2#19KU063#03062020#141608.jpg,186,33,car plate,585,634,771,667
2#19TK720#03062020#094354.jpg,163,29,car plate,478,620,641,649
2#19UC384#03062020#172024.jpg,191,34,car plate,786,595,977,629
2#1JJ3010#03062020#211517.jpg,189,29,car plate,396,576,585,605
2#206YB22#05062020#104414.jpg,157,27,car plate,636,440,793,467
2#20AAF603#07062020#155553.jpg,150,26,car plate,427,566,577,592
2#20ACF567#07062020#161848.jpg,149,26,car plate,707,584,856,610
2#20AK448#08062020#134635.jpg,146,26,car plate,669,514,815,540
2#20APV72#08062020#120955.jpg,145,25,car plate,617,572,762,597
2#20B1977#08062020#131310.jpg,148,26,car plate,478,579,626,605
2#20BD351#08062020#125258.jpg,149,27,car plate,982,572,1131,599
2#20BKL10#03062020#171009.jpg,214,36,car plate,666,646,880,682
2#20EM255#07062020#210648.jpg,157,27,car plate,650,630,807,657
2#20NZ037#07062020#145046.jpg,149,27,car plate,1019,555,1168,582
2#20SV908#07062020#123020.jpg,147,24,car plate,971,543,1118,567
2#20SV908#07062020#175219.jpg,136,28,car plate,624,590,760,618
2#20V5189#03062020#212008.jpg,194,27,car plate,394,642,588,669
2#226XC13#07062020#134604.jpg,150,26,car plate,510,545,660,571
2#22BJ135#06062020#025343.jpg,209,34,car plate,822,565,1031,599
2#22BJ730#03062020#180014.jpg,185,26,car plate,604,585,789,611
2#22DK246#03062020#125405.jpg,199,34,car plate,391,597,590,631
2#22RB082#03062020#213128.jpg,184,28,car plate,365,574,549,602
2#22RN322#03062020#211842.jpg,173,27,car plate,409,567,582,594
2#23AAU386#08062020#195854.jpg,146,26,car plate,505,531,651,557
2#23AC765#05062020#235839.jpg,206,33,car plate,621,558,827,591
2#23AC765#06062020#000037.jpg,215,34,car plate,615,598,830,632
2#23DV526#08062020#123412.jpg,148,25,car plate,565,517,713,542
2#23HL444#06062020#030236.jpg,193,32,car plate,673,533,866,565
2#24DN185#08062020#193528.jpg,145,25,car plate,672,567,817,592
2#24EN694#07062020#215426.jpg,148,25,car plate,644,541,792,566
2#25DG656#05062020#233522.jpg,194,35,car plate,823,569,1017,604
2#25LE407#07062020#203921.jpg,153,32,car plate,953,607,1106,639
2#26AA153#07062020#131727.jpg,157,25,car plate,777,588,934,613
2#26AAB425#07062020#124330.jpg,148,25,car plate,627,618,775,643
2#26AAB643#07062020#131024.jpg,147,24,car plate,607,510,754,534
2#26AAB795#07062020#202437.jpg,151,26,car plate,456,557,607,583
2#26AAB959#07062020#175103.jpg,135,27,car plate,580,614,715,641
2#26AAC064#07062020#215318.jpg,152,27,car plate,773,623,925,650
2#26AAC334#07062020#162635.jpg,148,27,car plate,936,543,1084,570
2#26AAC461#08062020#192445.jpg,150,26,car plate,538,542,688,568
2#26AAC510#08062020#200100.jpg,143,26,car plate,798,484,941,510
2#26AAD038#08062020#191756.jpg,158,26,car plate,387,646,545,672
2#26AAD970#08062020#171642.jpg,151,26,car plate,790,602,941,628
2#26AAD970#08062020#190951.jpg,143,24,car plate,785,514,928,538
2#26AAE384#07062020#212155.jpg,149,26,car plate,806,550,955,576
2#26AAE507#08062020#135418.jpg,152,27,car plate,955,587,1107,614
2#26AAE759#07062020#151500.jpg,157,28,car plate,771,611,928,639
2#26AAG118#07062020#153712.jpg,157,27,car plate,347,573,504,600
2#26AAG332#03062020#011816.jpg,144,23,car plate,392,480,536,503
2#26AAG343#08062020#194658.jpg,161,28,car plate,281,636,442,664
2#26AAG402#08062020#115901.jpg,153,28,car plate,685,568,838,596
2#26AAG658#07062020#150338.jpg,152,27,car plate,412,555,564,582
2#26AAG957#07062020#115326.jpg,151,27,car plate,585,579,736,606
2#26AAH213#07062020#153101.jpg,148,25,car plate,486,571,634,596
2#26AAH259#07062020#201151.jpg,148,26,car plate,266,569,414,595
2#26AAH300#08062020#130306.jpg,152,26,car plate,696,591,848,617
2#26AAH338#07062020#165711.jpg,78,24,car plate,574,541,652,565
2#26AAJ073#07062020#135612.jpg,158,27,car plate,563,624,721,651
2#26AAJ241#08062020#115859.jpg,149,26,car plate,627,557,776,583
2#26AAJ441#08062020#191517.jpg,157,25,car plate,562,648,719,673
2#26AAJ560#07062020#210114.jpg,142,25,car plate,789,518,931,543
2#26AAJ809#07062020#205849.jpg,144,25,car plate,559,485,703,510
2#26AAJ844#07062020#142845.jpg,149,24,car plate,696,608,845,632
2#26AAK219#07062020#124807.jpg,153,26,car plate,789,584,942,610
2#26AAL411#08062020#192037.jpg,150,26,car plate,579,571,729,597
2#26AAL598#08062020#121708.jpg,160,26,car plate,552,636,712,662
2#26AAL688#08062020#193956.jpg,157,26,car plate,649,637,806,663
2#26AAL800#08062020#133355.jpg,147,27,car plate,943,534,1090,561
2#26AAL820#07062020#194950.jpg,153,26,car plate,467,600,620,626
2#26AAN139#07062020#161740.jpg,165,27,car plate,469,618,634,645
2#26AAN197#07062020#161637.jpg,136,26,car plate,1108,444,1244,470
2#26AAN487#07062020#161741.jpg,147,27,car plate,534,574,681,601
2#26AAN853#07062020#192654.jpg,152,26,car plate,587,579,739,605
2#26AAP118#07062020#193943.jpg,156,26,car plate,513,615,669,641
2#26AAP247#07062020#143808.jpg,148,26,car plate,593,527,741,553
2#26AAP582#07062020#153735.jpg,156,26,car plate,853,629,1009,655
2#26AAP599#07062020#113440.jpg,158,27,car plate,610,614,768,641
2#26AAR297#07062020#114940.jpg,145,26,car plate,685,521,830,547
2#26AAR297#07062020#220712.jpg,144,28,car plate,1081,532,1225,560
2#26AAR297#08062020#194636.jpg,152,26,car plate,537,614,689,640
2#26AAR875#07062020#213431.jpg,151,27,car plate,493,595,644,622
2#26AAR884#07062020#194354.jpg,149,26,car plate,451,544,600,570
2#26AAR993#07062020#150522.jpg,156,26,car plate,624,602,780,628
2#26AAS02#08062020#125430.jpg,147,25,car plate,479,535,626,560
2#26AAS242#07062020#150036.jpg,152,27,car plate,806,586,958,613
2#26AAS271#07062020#231045.jpg,157,28,car plate,982,574,1139,602
2#26AAS314#07062020#132600.jpg,147,25,car plate,348,502,495,527
2#26AAS314#08062020#150501.jpg,133,24,car plate,243,578,376,602
2#26AAS326#07062020#161733.jpg,146,25,car plate,447,499,593,524
2#26AAS392#07062020#153854.jpg,151,26,car plate,572,547,723,573
2#26AAS427#08062020#133755.jpg,150,25,car plate,486,554,636,579
2#26AAS609#08062020#193157.jpg,160,26,car plate,608,665,768,691
2#26AAT349#07062020#131946.jpg,153,28,car plate,525,532,678,560
2#26AAT470#07062020#133335.jpg,153,26,car plate,519,601,672,627
2#26AAT470#08062020#192007.jpg,149,26,car plate,808,563,957,589
2#26AAT649#08062020#133040.jpg,157,26,car plate,588,602,745,628
2#26AAT73#08062020#171255.jpg,149,27,car plate,667,547,816,574
2#26AAT732#08062020#190712.jpg,160,27,car plate,661,632,821,659
2#26AAU156#08062020#135422.jpg,152,25,car plate,710,641,862,666
2#26AAU303#07062020#132100.jpg,149,25,car plate,557,527,706,552
2#26AAU530#07062020#134846.jpg,151,25,car plate,356,551,507,576
2#26AAU666#07062020#055533.jpg,152,25,car plate,332,588,484,613
2#26AAV049#07062020#203857.jpg,149,26,car plate,613,563,762,589
2#26AAV368#07062020#142606.jpg,152,27,car plate,421,584,573,611
2#26AAV570#08062020#194722.jpg,150,26,car plate,549,556,699,582
2#26AAV602#08062020#131719.jpg,150,26,car plate,544,566,694,592
2#26AAY034#07062020#130835.jpg,151,26,car plate,707,569,858,595
2#26AAY17#07062020#192718.jpg,156,26,car plate,515,609,671,635
2#26AAY487#07062020#122014.jpg,157,27,car plate,509,579,666,606
2#26AAY533#07062020#122352.jpg,152,27,car plate,384,574,536,601
2#26AAY549#08062020#120421.jpg,151,27,car plate,711,596,862,623
2#26AAY877#07062020#152339.jpg,153,24,car plate,364,583,517,607
2#26AAY933#07062020#125346.jpg,151,26,car plate,777,606,928,632
2#26AAY968#07062020#155248.jpg,150,26,car plate,647,592,797,618
2#26AAZ093#07062020#133853.jpg,150,26,car plate,693,560,843,586
2#26AAZ324#08062020#194509.jpg,161,28,car plate,505,660,666,688
2#26AAZ536#08062020#192800.jpg,160,27,car plate,819,607,979,634
2#26AAZ654#08062020#195111.jpg,148,26,car plate,603,535,751,561
2#26AB016#07062020#121146.jpg,149,25,car plate,585,542,734,567
2#26AB201#07062020#140144.jpg,162,29,car plate,495,592,657,621
2#26AB201#07062020#205016.jpg,162,27,car plate,502,596,664,623
2#26AB492#07062020#122130.jpg,156,27,car plate,551,605,707,632
2#26AB742#08062020#124347.jpg,83,23,car plate,713,565,796,588
2#26ABA326#07062020#124311.jpg,153,26,car plate,419,622,572,648
2#26ABA438#07062020#131413.jpg,157,26,car plate,470,597,627,623
2#26ABA888#07062020#204941.jpg,152,26,car plate,564,569,716,595
2#26ABA908#07062020#210322.jpg,160,27,car plate,566,633,726,660
2#26ABB138#07062020#215716.jpg,157,27,car plate,414,612,571,639
2#26ABB166#07062020#213155.jpg,160,27,car plate,515,624,675,651
2#26ABB328#08062020#125032.jpg,149,26,car plate,516,539,665,565
2#26ABB772#08062020#121520.jpg,146,26,car plate,889,534,1035,560
2#26ABB845#07062020#140014.jpg,157,26,car plate,603,601,760,627
2#26ABC642#08062020#114403.jpg,149,29,car plate,1041,564,1190,593
2#26ABC734#08062020#133350.jpg,158,26,car plate,570,610,728,636
2#26ABD128#08062020#134944.jpg,157,27,car plate,625,586,782,613
2#26ABD158#07062020#194841.jpg,158,28,car plate,473,621,631,649
2#26ABD322#07062020#142010.jpg,156,27,car plate,541,594,697,621
2#26ABD383#08062020#115951.jpg,158,25,car plate,516,627,674,652
2#26ABD85#07062020#230901.jpg,163,29,car plate,999,605,1162,634
2#26ABD858#07062020#202615.jpg,153,29,car plate,1021,548,1174,577
2#26ABE006#07062020#180911.jpg,136,26,car plate,746,594,882,620
2#26ABE397#07062020#200057.jpg,158,27,car plate,518,623,676,650
2#26ABE54#07062020#211333.jpg,151,26,car plate,484,557,635,583
2#26ABE855#07062020#131731.jpg,153,26,car plate,493,562,646,588
2#26ABF128#07062020#220838.jpg,147,27,car plate,749,530,896,557
2#26ABF192#07062020#151810.jpg,152,26,car plate,695,626,847,652
2#26ABF214#08062020#133229.jpg,151,27,car plate,683,564,834,591
2#26ABF403#07062020#123535.jpg,146,25,car plate,716,516,862,541
2#26ABF804#07062020#120506.jpg,160,27,car plate,508,617,668,644
2#26ABF804#07062020#162334.jpg,158,26,car plate,416,607,574,633
2#26ABF804#07062020#204533.jpg,153,26,car plate,437,576,590,602
2#26ABF804#08062020#115828.jpg,153,26,car plate,680,568,833,594
2#26ABF891#08062020#120906.jpg,156,26,car plate,630,630,786,656
2#26ABF997#07062020#113804.jpg,158,27,car plate,517,607,675,634
2#26ABF997#07062020#161035.jpg,156,27,car plate,529,583,685,610
2#26ABF997#07062020#203330.jpg,150,26,car plate,461,543,611,569
2#26ABF997#08062020#124425.jpg,157,27,car plate,572,583,729,610
2#26ABG658#03062020#011840.jpg,152,25,car plate,588,598,740,623
2#26ABG683#07062020#210159.jpg,150,26,car plate,655,581,805,607
2#26ABG788#07062020#133858.jpg,151,28,car plate,491,567,642,595
2#26ABG828#08062020#195204.jpg,159,27,car plate,544,639,703,666
2#26ABG996#07062020#132005.jpg,150,25,car plate,780,563,930,588
2#26ABH559#07062020#204758.jpg,152,27,car plate,734,572,886,599
2#26ABH586#07062020#141743.jpg,156,27,car plate,682,618,838,645
2#26ABH610#08062020#123605.jpg,148,26,car plate,621,541,769,567
2#26ABJ078#08062020#120303.jpg,158,27,car plate,607,636,765,663
2#26ABJ574#07062020#204430.jpg,148,28,car plate,857,546,1005,574
2#26ABK149#08062020#130505.jpg,152,25,car plate,619,601,771,626
2#26ABK236#08062020#123257.jpg,150,25,car plate,437,515,587,540
2#26ABL240#07062020#114750.jpg,151,26,car plate,532,601,683,627
2#26ABL308#07062020#145011.jpg,153,24,car plate,596,593,749,617
2#26ABL571#08062020#123516.jpg,144,26,car plate,766,563,910,589
2#26ABM083#07062020#215312.jpg,152,26,car plate,676,598,828,624
2#26ABM360#07062020#215546.jpg,153,26,car plate,480,603,633,629
2#26ABM390#08062020#195116.jpg,157,27,car plate,754,625,911,652
2#26ABN056#08062020#132737.jpg,151,25,car plate,593,569,744,594
2#26ABN311#07062020#202153.jpg,153,28,car plate,451,591,604,619
2#26ABN545#08062020#200426.jpg,160,26,car plate,618,634,778,660
2#26ABP197#07062020#214051.jpg,156,26,car plate,627,601,783,627
2#26ABP37#08062020#112627.jpg,128,24,car plate,177,595,305,619
2#26ABP848#07062020#203716.jpg,151,25,car plate,470,578,621,603
2#26ABP876#07062020#144726.jpg,148,27,car plate,668,534,816,561
2#26ABP878#08062020#195002.jpg,160,25,car plate,532,647,692,672
2#26ABR185#07062020#150317.jpg,146,24,car plate,608,502,754,526
2#26ABR390#08062020#133420.jpg,151,26,car plate,679,595,830,621
2#26ABR522#07062020#141633.jpg,151,26,car plate,521,612,672,638
2#26ABR674#08062020#130716.jpg,153,27,car plate,555,621,708,648
2#26ABR870#07062020#121419.jpg,157,27,car plate,568,551,725,578
2#26ABR91#07062020#221116.jpg,147,24,car plate,650,524,797,548
2#26ABS129#07062020#140330.jpg,156,27,car plate,583,623,739,650
2#26ABS209#07062020#212102.jpg,148,25,car plate,687,544,835,569
2#26ABS373#07062020#132528.jpg,146,25,car plate,689,523,835,548
2#26ABS694#07062020#152325.jpg,152,27,car plate,808,577,960,604
2#26ABS732#07062020#123936.jpg,147,26,car plate,570,559,717,585
2#26ABT214#07062020#153519.jpg,152,26,car plate,400,587,552,613
2#26ABT297#07062020#195000.jpg,148,26,car plate,663,592,811,618
2#26ABT590#07062020#211356.jpg,149,26,car plate,674,554,823,580
2#26ABT830#07062020#202004.jpg,146,25,car plate,493,524,639,549
2#26ABU362#08062020#200458.jpg,158,27,car plate,542,636,700,663
2#26ABU576#07062020#125811.jpg,151,27,car plate,679,574,830,601
2#26ABV037#08062020#132755.jpg,152,25,car plate,732,563,884,588
2#26ABV174#07062020#210600.jpg,156,24,car plate,557,606,713,630
2#26ABV277#07062020#201223.jpg,152,25,car plate,552,574,704,599
2#26ABV550#03062020#010056.jpg,113,23,car plate,635,524,748,547
2#26ABV550#07062020#141733.jpg,152,26,car plate,612,594,764,620
2#26ABV550#07062020#211907.jpg,157,26,car plate,488,613,645,639
2#26ABV550#07062020#220457.jpg,151,27,car plate,462,572,613,599
2#26ABV56#07062020#165632.jpg,130,26,car plate,570,452,700,478
2#26ABV56#07062020#221716.jpg,152,24,car plate,438,529,590,553
2#26ABV567#07062020#153828.jpg,150,27,car plate,384,508,534,535
2#26ABV569#07062020#135458.jpg,161,27,car plate,477,612,638,639
2#26ABV570#07062020#135747.jpg,145,25,car plate,468,460,613,485
2#26ABV916#07062020#211225.jpg,146,26,car plate,628,566,774,592
2#26ABV988#07062020#132827.jpg,149,26,car plate,546,579,695,605
