filename,width,height,class,xmin,ymin,xmax,ymax
3#26RN525#07062020#131535.jpg,142,26,car plate,635,631,777,657
3#26RN525#07062020#191036.jpg,157,27,car plate,406,598,563,625
3#26RN807#03062020#175626.jpg,190,32,car plate,800,583,990,615
3#26RP347#08062020#192023.jpg,158,26,car plate,596,636,754,662
3#26RP675#07062020#202840.jpg,157,25,car plate,515,605,672,630
3#26RR489#07062020#204124.jpg,152,27,car plate,948,590,1100,617
3#26RS240#08062020#194212.jpg,167,33,car plate,789,640,956,673
3#26RS317#08062020#193152.jpg,160,28,car plate,650,660,810,688
3#26RS417#07062020#190940.jpg,150,24,car plate,453,554,603,578
3#26RS435#07062020#173032.jpg,157,26,car plate,557,616,714,642
3#26RS435#07062020#213510.jpg,158,26,car plate,557,616,715,642
3#26RS439#07062020#201135.jpg,157,26,car plate,502,613,659,639
3#26RS944#07062020#154009.jpg,137,24,car plate,947,609,1084,633
3#26RS944#07062020#201835.jpg,153,26,car plate,619,604,772,630
3#26RT310#05062020#102832.jpg,181,27,car plate,764,515,945,542
3#26RT384#08062020#125724.jpg,157,25,car plate,725,608,882,633
3#26RT471#07062020#161010.jpg,135,29,car plate,428,578,563,607
3#26RT900#07062020#201749.jpg,158,26,car plate,732,617,890,643
3#26RU007#07062020#201644.jpg,156,25,car plate,544,606,700,631
3#26RU493#07062020#201704.jpg,163,28,car plate,675,592,838,620
3#26RU508#08062020#115308.jpg,153,26,car plate,568,604,721,630
3#26RU802#08062020#125443.jpg,157,25,car plate,793,631,950,656
3#26RU895#07062020#204006.jpg,157,28,car plate,884,601,1041,629
3#26RV083#08062020#124331.jpg,151,25,car plate,708,576,859,601
3#26RV847#08062020#195246.jpg,158,27,car plate,137,631,295,658
3#26RY044#07062020#175333.jpg,150,25,car plate,561,561,711,586
3#26RY044#07062020#215811.jpg,150,25,car plate,561,561,711,586
3#26RY559#07062020#182227.jpg,156,25,car plate,630,591,786,616
3#26RZ101#08062020#123615.jpg,144,29,car plate,1071,526,1215,555
3#26RZ879#07062020#203425.jpg,153,25,car plate,528,570,681,595
3#26S0046#07062020#185901.jpg,151,25,car plate,420,555,571,580
3#26S0067#07062020#193211.jpg,146,25,car plate,587,513,733,538
3#26S0143#07062020#182230.jpg,159,25,car plate,661,615,820,640
3#26S0932#07062020#191319.jpg,152,26,car plate,509,577,661,603
3#26S1129#07062020#195848.jpg,146,27,car plate,732,538,878,565
3#26S1322#07062020#193640.jpg,156,27,car plate,612,594,768,621
3#26S1351#07062020#193053.jpg,151,26,car plate,467,603,618,629
3#26S6060#08062020#203318.jpg,134,25,car plate,80,604,214,629
3#26S6090#08062020#204131.jpg,141,26,car plate,215,648,356,674
3#26SA416#07062020#171525.jpg,151,26,car plate,739,574,890,600
3#26SA416#07062020#212003.jpg,151,26,car plate,739,574,890,600
3#26SA510#08062020#114821.jpg,159,26,car plate,574,631,733,657
3#26SA579#08062020#122856.jpg,157,26,car plate,589,585,746,611
3#26SA722#07062020#184919.jpg,147,25,car plate,614,544,761,569
3#26SC251#07062020#204759.jpg,152,28,car plate,851,592,1003,620
3#26SC332#07062020#171402.jpg,151,25,car plate,592,554,743,579
3#26SC332#07062020#211840.jpg,157,25,car plate,587,598,744,623
3#26SC359#07062020#210001.jpg,160,25,car plate,263,622,423,647
3#26SC376#08062020#120610.jpg,135,25,car plate,615,586,750,611
3#26SC541#07062020#173226.jpg,148,26,car plate,517,558,665,584
3#26SC541#07062020#213705.jpg,135,25,car plate,534,431,669,456
3#26SD265#07062020#140954.jpg,144,26,car plate,517,634,661,660
3#26SD265#07062020#174319.jpg,152,28,car plate,796,522,948,550
3#26SD265#07062020#214758.jpg,157,28,car plate,800,563,957,591
3#26SE080#08062020#124003.jpg,151,26,car plate,732,600,883,626
3#26SE262#07062020#162538.jpg,140,26,car plate,660,583,800,609
3#26SE340#07062020#123927.jpg,134,25,car plate,615,571,749,596
3#26SE343#08062020#192659.jpg,153,24,car plate,470,605,623,629
3#26SE879#08062020#192055.jpg,148,24,car plate,660,548,808,572
3#26SF059#07062020#184843.jpg,157,26,car plate,612,590,769,616
3#26SF173#07062020#171242.jpg,158,27,car plate,660,631,818,658
3#26SF173#07062020#211721.jpg,152,25,car plate,661,586,813,611
3#26SF413#08062020#193414.jpg,149,27,car plate,572,538,721,565
3#26SF925#07062020#191511.jpg,151,26,car plate,761,632,912,658
3#26SH152#07062020#134457.jpg,135,26,car plate,663,603,798,629
3#26SH152#07062020#201145.jpg,153,27,car plate,441,606,594,633
3#26SH300#05062020#102500.jpg,201,29,car plate,621,578,822,607
3#26SH717#07062020#175231.jpg,158,28,car plate,692,624,850,652
3#26SH717#07062020#215709.jpg,147,28,car plate,694,521,841,549
3#26SH926#07062020#123241.jpg,79,24,car plate,580,630,659,654
3#26SH926#07062020#180559.jpg,152,26,car plate,501,556,653,582
3#26SH926#07062020#221038.jpg,152,26,car plate,501,556,653,582
3#26SK113#07062020#195050.jpg,151,25,car plate,557,567,708,592
3#26SK218#07062020#182750.jpg,149,25,car plate,302,563,451,588
3#26SK688#08062020#121748.jpg,160,27,car plate,633,646,793,673
3#26SK918#07062020#151633.jpg,136,25,car plate,602,576,738,601
3#26SL191#07062020#183710.jpg,150,25,car plate,412,607,562,632
3#26SL299#07062020#140055.jpg,144,27,car plate,558,578,702,605
3#26SL299#07062020#160352.jpg,113,26,car plate,646,572,759,598
3#26SL299#07062020#182520.jpg,162,26,car plate,713,594,875,620
3#26SL299#07062020#202930.jpg,166,26,car plate,381,619,547,645
3#26SL685#07062020#181239.jpg,158,25,car plate,464,622,622,647
3#26SL685#07062020#221717.jpg,158,25,car plate,464,622,622,647
3#26SN084#08062020#121337.jpg,148,24,car plate,575,526,723,550
3#26SN717#08062020#115023.jpg,153,26,car plate,448,572,601,598
3#26SP154#07062020#171747.jpg,147,35,car plate,337,454,484,489
3#26SP154#07062020#212226.jpg,147,35,car plate,337,454,484,489
3#26SP171#08062020#122851.jpg,153,27,car plate,793,621,946,648
3#26SP579#08062020#193930.jpg,151,28,car plate,701,570,852,598
3#26SR722#07062020#122345.jpg,137,25,car plate,505,610,642,635
3#26SR722#07062020#133622.jpg,137,24,car plate,495,612,632,636
3#26SR722#07062020#220923.jpg,153,27,car plate,572,599,725,626
3#26SR7220#07062020#180444.jpg,153,27,car plate,572,599,725,626
3#26SR882#08062020#195542.jpg,152,25,car plate,643,563,795,588
3#26SS102#07062020#172656.jpg,152,25,car plate,479,569,631,594
3#26SS102#07062020#213135.jpg,156,25,car plate,473,606,629,631
3#26SS587#07062020#174800.jpg,156,25,car plate,446,561,602,586
3#26SS587#07062020#215239.jpg,159,25,car plate,440,602,599,627
3#26SS768#08062020#192307.jpg,159,29,car plate,1054,658,1213,687
3#26SS875#07062020#152425.jpg,144,26,car plate,667,660,811,686
3#26SS875#07062020#183248.jpg,157,25,car plate,562,592,719,617
3#26ST569#07062020#175002.jpg,150,26,car plate,468,546,618,572
3#26ST569#07062020#215440.jpg,157,27,car plate,458,602,615,629
3#26ST646#08062020#123207.jpg,152,29,car plate,648,584,800,613
3#26ST672#08062020#120347.jpg,159,25,car plate,609,634,768,659
3#26ST724#03062020#011428.jpg,150,24,car plate,503,573,653,597
3#26ST724#07062020#192732.jpg,156,26,car plate,478,603,634,629
3#26SU050#07062020#135409.jpg,143,26,car plate,685,624,828,650
3#26SU050#07062020#180818.jpg,157,27,car plate,479,578,636,605
3#26SU050#07062020#221257.jpg,157,27,car plate,479,578,636,605
3#26SU116#08062020#125846.jpg,153,24,car plate,438,582,591,606
3#26SU513#08062020#192429.jpg,153,26,car plate,1031,582,1184,608
3#26SU527#08062020#124935.jpg,159,26,car plate,619,620,778,646
3#26SV107#03062020#012059.jpg,162,26,car plate,437,618,599,644
3#26SV307#07062020#193221.jpg,147,26,car plate,718,523,865,549
3#26SV831#08062020#130424.jpg,147,25,car plate,679,573,826,598
3#26SY061#08062020#191141.jpg,153,27,car plate,435,605,588,632
3#26SY544#08062020#193637.jpg,156,26,car plate,326,571,482,597
3#26SY612#07062020#173953.jpg,159,25,car plate,415,612,574,637
3#26SY612#07062020#214432.jpg,158,25,car plate,415,612,573,637
3#26SY867#08062020#193120.jpg,158,26,car plate,173,624,331,650
3#26SZ180#08062020#130008.jpg,153,25,car plate,638,584,791,609
3#26SZ211#07062020#131541.jpg,134,26,car plate,567,615,701,641
3#26T0042#07062020#160000.jpg,140,26,car plate,624,626,764,652
3#26T0042#07062020#202819.jpg,151,25,car plate,752,579,903,604
3#26T0096#08062020#124658.jpg,150,25,car plate,328,549,478,574
3#26TA292#07062020#193348.jpg,157,26,car plate,402,597,559,623
3#26TA448#07062020#190026.jpg,149,29,car plate,747,523,896,552
3#26TC048#07062020#124720.jpg,133,26,car plate,500,559,633,585
3#26TC697#07062020#124717.jpg,62,25,car plate,432,603,494,628
3#26TC801#08062020#205720.jpg,134,25,car plate,552,638,686,663
3#26TE099#07062020#194348.jpg,151,26,car plate,812,568,963,594
3#26TE099#08062020#114015.jpg,157,26,car plate,734,618,891,644
3#26TE314#07062020#200719.jpg,157,27,car plate,476,586,633,613
3#26TE376#08062020#123757.jpg,159,26,car plate,478,640,637,666
3#26TE505#07062020#195524.jpg,149,25,car plate,787,561,936,586
3#26TE516#07062020#131028.jpg,142,27,car plate,600,631,742,658
3#26TF105#07062020#180952.jpg,153,26,car plate,445,558,598,584
3#26TF105#07062020#221430.jpg,153,25,car plate,445,558,598,583
3#26TF294#07062020#204557.jpg,160,26,car plate,514,588,674,614
3#26TF889#08062020#195405.jpg,156,25,car plate,568,629,724,654
3#26TF952#07062020#165723.jpg,149,25,car plate,736,536,885,561
3#26TF952#07062020#210202.jpg,149,25,car plate,736,536,885,561
3#26TH387#08062020#171558.jpg,150,25,car plate,608,556,758,581
3#26TH387#08062020#190907.jpg,150,25,car plate,608,556,758,581
3#26TH623#08062020#192458.jpg,131,25,car plate,785,547,916,572
3#26TH627#08062020#194720.jpg,152,24,car plate,500,602,652,626
3#26TH650#07062020#183802.jpg,150,26,car plate,508,548,658,574
3#26TK410#07062020#141324.jpg,142,27,car plate,532,631,674,658
3#26TK605#07062020#142356.jpg,137,27,car plate,511,606,648,633
3#26TK991#07062020#183044.jpg,149,27,car plate,725,572,874,599
3#26TL054#07062020#165949.jpg,153,26,car plate,710,588,863,614
3#26TL054#07062020#210428.jpg,159,27,car plate,706,628,865,655
3#26TL657#07062020#182046.jpg,156,28,car plate,1115,623,1271,651
3#26TL919#07062020#200716.jpg,165,29,car plate,507,615,672,644
3#26TL953#08062020#120430.jpg,156,24,car plate,747,581,903,605
3#26TN432#07062020#204014.jpg,153,26,car plate,563,598,716,624
3#26TP530#08062020#113646.jpg,151,24,car plate,686,570,837,594
3#26TP539#08062020#122207.jpg,148,26,car plate,587,550,735,576
3#26TR181#08062020#195339.jpg,156,26,car plate,572,626,728,652
3#26TR279#07062020#175444.jpg,157,26,car plate,593,623,750,649
3#26TR279#07062020#215923.jpg,157,26,car plate,593,623,750,649
3#26TS072#08062020#193049.jpg,158,27,car plate,489,630,647,657
3#26TS088#07062020#131614.jpg,109,27,car plate,575,585,684,612
3#26TS416#07062020#133943.jpg,136,27,car plate,460,587,596,614
3#26TS416#07062020#141208.jpg,77,25,car plate,447,630,524,655
3#26TS416#07062020#184125.jpg,158,25,car plate,597,620,755,645
3#26TS857#07062020#133440.jpg,120,25,car plate,537,565,657,590
3#26TS857#07062020#190506.jpg,157,27,car plate,465,622,622,649
3#26TT062#07062020#192145.jpg,157,25,car plate,595,611,752,636
3#26TT618#07062020#151636.jpg,140,27,car plate,490,613,630,640
3#26TT618#07062020#182532.jpg,158,26,car plate,496,616,654,642
3#26TT927#07062020#185451.jpg,158,26,car plate,511,613,669,639
3#26TU013#08062020#194204.jpg,146,24,car plate,669,531,815,555
3#26TV036#08062020#120707.jpg,158,27,car plate,732,632,890,659
3#26TV349#08062020#125632.jpg,152,26,car plate,407,579,559,605
3#26TV432#08062020#123819.jpg,149,25,car plate,597,528,746,553
3#26TV453#07062020#193108.jpg,148,26,car plate,585,543,733,569
3#26TV724#08062020#195724.jpg,153,25,car plate,340,603,493,628
3#26TY092#07062020#202641.jpg,151,25,car plate,406,549,557,574
3#26TY295#03062020#010840.jpg,159,27,car plate,294,626,453,653
3#26TY384#08062020#192054.jpg,153,28,car plate,728,577,881,605
3#26TY652#08062020#192935.jpg,158,28,car plate,679,624,837,652
3#26TY704#07062020#203038.jpg,158,26,car plate,395,604,553,630
3#26TY881#07062020#181659.jpg,156,26,car plate,399,620,555,646
3#26TZ309#08062020#123250.jpg,148,24,car plate,641,542,789,566
3#26TZ374#03062020#004508.jpg,140,23,car plate,824,501,964,524
3#26TZ457#07062020#182848.jpg,150,26,car plate,475,556,625,582
3#26TZ502#07062020#193834.jpg,158,26,car plate,560,621,718,647
3#26UA110#07062020#194405.jpg,159,27,car plate,611,608,770,635
3#26UA560#07062020#170220.jpg,161,27,car plate,609,605,770,632
3#26UA560#07062020#210658.jpg,161,27,car plate,609,605,770,632
3#26UA625#07062020#194633.jpg,156,27,car plate,582,608,738,635
3#26UC462#07062020#202423.jpg,152,25,car plate,580,584,732,609
3#26UC725#07062020#145916.jpg,142,26,car plate,471,602,613,628
3#26UC725#07062020#191807.jpg,150,25,car plate,161,528,311,553
3#26UD260#08062020#130125.jpg,152,27,car plate,938,571,1090,598
3#26UE409#07062020#183943.jpg,130,25,car plate,790,527,920,552
3#26UE489#07062020#185959.jpg,150,25,car plate,798,537,948,562
3#26UE759#07062020#133016.jpg,141,28,car plate,488,624,629,652
3#26UE759#07062020#171659.jpg,158,27,car plate,615,623,773,650
3#26UE759#07062020#212137.jpg,158,27,car plate,615,623,773,650
3#26UH608#08062020#172058.jpg,150,25,car plate,670,562,820,587
3#26UH608#08062020#191110.jpg,162,26,car plate,672,651,834,677
3#26UK117#08062020#195241.jpg,157,26,car plate,620,612,777,638
3#26UK749#07062020#175149.jpg,153,24,car plate,418,583,571,607
3#26UK749#07062020#215628.jpg,152,24,car plate,418,582,570,606
3#26UL016#07062020#140510.jpg,148,29,car plate,498,632,646,661
3#26UL016#07062020#153736.jpg,142,28,car plate,480,570,622,598
3#26UL016#07062020#200456.jpg,162,27,car plate,506,580,668,607
3#26UL212#08062020#192224.jpg,164,26,car plate,524,652,688,678
3#26UL225#08062020#121642.jpg,152,25,car plate,643,589,795,614
3#26UL505#08062020#193559.jpg,152,25,car plate,667,596,819,621
3#26UN840#08062020#193651.jpg,156,25,car plate,234,610,390,635
3#26UP383#07062020#181627.jpg,151,26,car plate,753,550,904,576
3#26UR840#07062020#171917.jpg,160,25,car plate,530,619,690,644
3#26UR840#07062020#212356.jpg,160,26,car plate,530,619,690,645
3#26UR971#07062020#142422.jpg,134,26,car plate,748,591,882,617
3#26UR971#07062020#182635.jpg,152,27,car plate,580,601,732,628
3#26UR971#07062020#203857.jpg,144,25,car plate,466,504,610,529
3#26US674#03062020#005509.jpg,142,25,car plate,937,563,1079,588
3#26US761#07062020#174848.jpg,153,26,car plate,516,604,669,630
3#26US761#07062020#215327.jpg,151,26,car plate,520,570,671,596
3#26UT474#08062020#131906.jpg,46,23,car plate,597,527,643,550
3#26UT740#07062020#124525.jpg,141,28,car plate,357,613,498,641
3#26UT744#07062020#125605.jpg,144,25,car plate,682,630,826,655
3#26UU002#07062020#205628.jpg,157,29,car plate,816,608,973,637
3#26UU122#08062020#114129.jpg,157,25,car plate,642,612,799,637
3#26UU269#07062020#182909.jpg,156,25,car plate,605,571,761,596
3#26UU269#08062020#121824.jpg,157,27,car plate,676,596,833,623
3#26UU847#07062020#134336.jpg,140,26,car plate,696,611,836,637
3#26UV225#07062020#152600.jpg,143,27,car plate,701,603,844,630
3#26UV668#08062020#194052.jpg,162,27,car plate,640,659,802,686
3#26UV764#07062020#205421.jpg,157,26,car plate,719,608,876,634
3#26UV803#07062020#203414.jpg,151,24,car plate,244,567,395,591
3#26UV871#07062020#141347.jpg,137,27,car plate,673,612,810,639
3#26UY057#07062020#181738.jpg,153,26,car plate,324,550,477,576
3#26UY154#07062020#161101.jpg,143,27,car plate,386,631,529,658
3#26UY350#07062020#200451.jpg,161,26,car plate,608,608,769,634
3#26UY712#07062020#144905.jpg,130,25,car plate,772,580,902,605
3#26UZ186#07062020#160741.jpg,141,26,car plate,710,632,851,658
3#26VA259#03062020#010845.jpg,162,26,car plate,431,618,593,644
3#26VA316#07062020#124242.jpg,141,25,car plate,570,613,711,638
3#26VD274#07062020#193625.jpg,152,26,car plate,774,576,926,602
3#26VD827#08062020#121733.jpg,160,27,car plate,513,598,673,625
3#26VE010#07062020#124527.jpg,140,24,car plate,869,597,1009,621
3#26VE010#07062020#192143.jpg,150,25,car plate,503,545,653,570
3#26VE675#08062020#130005.jpg,151,26,car plate,698,535,849,561
3#26VE954#07062020#192947.jpg,149,25,car plate,785,548,934,573
3#26VF184#08062020#195519.jpg,156,26,car plate,420,602,576,628
3#26VF530#07062020#162325.jpg,140,25,car plate,738,601,878,626
3#26VF948#07062020#132049.jpg,141,26,car plate,555,593,696,619
3#26VH790#07062020#131227.jpg,104,26,car plate,703,574,807,600
3#26VH790#07062020#173141.jpg,146,26,car plate,900,536,1046,562
3#26VH790#07062020#213619.jpg,147,26,car plate,900,536,1047,562
3#26VH832#07062020#140747.jpg,121,26,car plate,748,611,869,637
3#26VH907#07062020#190821.jpg,135,23,car plate,687,577,822,600
3#26VK268#07062020#184853.jpg,158,27,car plate,573,560,731,587
3#26VK498#08062020#114908.jpg,149,24,car plate,500,529,649,553
3#26VK884#08062020#114319.jpg,148,26,car plate,624,521,772,547
3#26VL019#07062020#154538.jpg,76,25,car plate,640,606,716,631
3#26VL110#08062020#192249.jpg,152,25,car plate,379,575,531,600
3#26VL143#07062020#192423.jpg,153,27,car plate,448,615,601,642
3#26VL144#07062020#160758.jpg,136,24,car plate,687,596,823,620
3#26VL144#07062020#185526.jpg,153,28,car plate,551,608,704,636
3#26VL199#08062020#125628.jpg,157,25,car plate,475,633,632,658
3#26VL325#08062020#114156.jpg,160,29,car plate,745,638,905,667
3#26VL422#07062020#134658.jpg,142,29,car plate,567,622,709,651
3#26VL422#07062020#161208.jpg,140,28,car plate,619,595,759,623
3#26VL422#07062020#201020.jpg,149,25,car plate,716,550,865,575
3#26VL4510#07062020#182815.jpg,164,33,car plate,546,594,710,627
3#26VL510#07062020#140536.jpg,141,25,car plate,596,537,737,562
3#26VL5101#07062020#153639.jpg,145,26,car plate,551,588,696,614
3#26VL639#07062020#135934.jpg,103,25,car plate,599,605,702,630
3#26VL802#08062020#120801.jpg,162,29,car plate,503,664,665,693
3#26VN204#08062020#191207.jpg,151,25,car plate,456,544,607,569
3#26VN633#08062020#122632.jpg,158,26,car plate,447,610,605,636
3#26VN659#07062020#161256.jpg,140,26,car plate,622,590,762,616
3#26VN659#07062020#200051.jpg,156,26,car plate,678,601,834,627
3#26VN688#07062020#173218.jpg,157,24,car plate,415,592,572,616
3#26VN688#07062020#213657.jpg,157,25,car plate,415,592,572,617
3#26VN720#08062020#134403.jpg,134,24,car plate,542,597,676,621
3#26VP451#07062020#170606.jpg,140,26,car plate,714,631,854,657
3#26VP451#07062020#211045.jpg,135,25,car plate,715,581,850,606
3#26VP498#07062020#141807.jpg,108,24,car plate,684,621,792,645
3#26VP572#08062020#195501.jpg,166,28,car plate,483,665,649,693
3#26VP789#08062020#192640.jpg,150,25,car plate,577,534,727,559
3#26VR052#07062020#191622.jpg,159,26,car plate,611,626,770,652
3#26VR163#07062020#195802.jpg,158,27,car plate,731,618,889,645
3#26VR244#07062020#123538.jpg,137,26,car plate,568,599,705,625
3#26VR252#07062020#140126.jpg,147,28,car plate,633,599,780,627
3#26VR252#07062020#161902.jpg,148,27,car plate,781,611,929,638
3#26VR252#07062020#182519.jpg,167,27,car plate,635,626,802,653
3#26VR252#07062020#204247.jpg,158,28,car plate,618,542,776,570
3#26VR263#07062020#175147.jpg,157,28,car plate,850,601,1007,629
3#26VR263#07062020#215625.jpg,157,27,car plate,850,601,1007,628
3#26VR495#08062020#130305.jpg,150,26,car plate,530,544,680,570
3#26VR631#07062020#190303.jpg,146,25,car plate,515,528,661,553
3#26VR631#08062020#114320.jpg,156,27,car plate,583,623,739,650
3#26VR735#07062020#130612.jpg,119,25,car plate,442,594,561,619
3#26VS068#07062020#160300.jpg,133,25,car plate,1093,597,1226,622
3#26VS603#08062020#114601.jpg,147,26,car plate,591,534,738,560
3#26VT024#07062020#195938.jpg,152,26,car plate,652,591,804,617
3#26VT317#08062020#192026.jpg,163,27,car plate,605,645,768,672
3#26VT557#07062020#172741.jpg,159,25,car plate,746,620,905,645
3#26VT557#07062020#213220.jpg,150,25,car plate,744,535,894,560
3#26VU024#07062020#191734.jpg,149,26,car plate,652,565,801,591
3#26VU229#08062020#191357.jpg,145,24,car plate,271,513,416,537
3#26VU504#07062020#124916.jpg,136,26,car plate,784,592,920,618
3#26VU780#03062020#212620.jpg,184,28,car plate,416,579,600,607
3#26VV134#07062020#202211.jpg,147,26,car plate,574,589,721,615
3#26VV345#07062020#193134.jpg,152,26,car plate,656,606,808,632
3#26VV425#07062020#125251.jpg,91,24,car plate,591,596,682,620
3#26VV425#07062020#142158.jpg,136,25,car plate,598,607,734,632
3#26VV425#07062020#182554.jpg,157,27,car plate,648,620,805,647
3#26VV425#07062020#204000.jpg,144,25,car plate,541,494,685,519
3#26VV446#07062020#124341.jpg,141,27,car plate,613,620,754,647
3#26VV446#07062020#201715.jpg,159,26,car plate,510,600,669,626
3#26VV530#08062020#113929.jpg,160,27,car plate,572,642,732,669
3#26VV539#08062020#194111.jpg,152,26,car plate,496,574,648,600
3#26VV743#07062020#125309.jpg,124,27,car plate,625,623,749,650
3#26VV820#08062020#194819.jpg,157,27,car plate,536,610,693,637
3#26VY388#07062020#173751.jpg,149,27,car plate,802,527,951,554
3#26VY388#07062020#214229.jpg,158,27,car plate,808,585,966,612
3#26VY491#07062020#145219.jpg,141,27,car plate,597,622,738,649
3#26VY606#08062020#194614.jpg,158,28,car plate,606,636,764,664
3#26VY950#07062020#204011.jpg,150,29,car plate,680,536,830,565
3#26VZ104#08062020#120412.jpg,150,25,car plate,653,547,803,572
3#26VZ159#07062020#131847.jpg,140,27,car plate,629,610,769,637
3#26VZ159#07062020#170113.jpg,152,26,car plate,203,569,355,595
3#26VZ159#07062020#210551.jpg,157,26,car plate,189,615,346,641
3#26VZ221#08062020#130641.jpg,128,26,car plate,163,607,291,633
3#26VZ839#07062020#191813.jpg,156,26,car plate,568,596,724,622
3#26YA329#07062020#151859.jpg,76,23,car plate,468,592,544,615
3#26YA961#07062020#182104.jpg,147,25,car plate,448,556,595,581
3#26YD978#07062020#150724.jpg,75,25,car plate,569,588,644,613
3#26YR123#08062020#191445.jpg,158,25,car plate,508,614,666,639
3#26ZD516#07062020#182946.jpg,150,26,car plate,485,565,635,591
3#26ZE352#07062020#205415.jpg,150,25,car plate,557,567,707,592
3#26ZF727#08062020#201319.jpg,135,26,car plate,471,644,606,670
3#26ZH364#08062020#191934.jpg,156,25,car plate,146,637,302,662
3#26ZH384#08062020#171256.jpg,149,28,car plate,529,554,678,582
3#26ZH384#08062020#190712.jpg,158,27,car plate,523,629,681,656
3#27ATB53#03062020#170017.jpg,126,32,car plate,621,526,747,558
3#27BRZ12#07062020#172008.jpg,148,25,car plate,669,518,817,543
3#27BRZ12#07062020#212446.jpg,148,24,car plate,669,518,817,542
3#27C7544#03062020#123800.jpg,199,36,car plate,521,560,720,596
3#27D8815#03062020#170353.jpg,133,32,car plate,590,550,723,582
3#27DH157#06062020#025219.jpg,199,34,car plate,735,587,934,621
3#27HU831#07062020#175916.jpg,152,24,car plate,685,533,837,557
3#27HU831#07062020#220355.jpg,156,25,car plate,688,587,844,612
3#27LM369#07062020#191117.jpg,156,26,car plate,558,592,714,618
3#27PB164#08062020#192904.jpg,142,29,car plate,1103,504,1245,533
3#27VR191#03062020#165957.jpg,141,32,car plate,472,572,613,604
3#27VT131#03062020#212909.jpg,189,27,car plate,410,612,599,639
3#28AAL071#06062020#140938.jpg,181,29,car plate,769,508,950,537
3#28AE060#06062020#140243.jpg,206,34,car plate,727,581,933,615
3#28BF077#07062020#145410.jpg,135,25,car plate,685,574,820,599
3#28DD775#07062020#174952.jpg,149,23,car plate,581,623,730,646
3#28DD775#07062020#215430.jpg,149,23,car plate,581,623,730,646
3#28EH100#07062020#200227.jpg,160,27,car plate,414,613,574,640
3#28EP409#08062020#191731.jpg,158,23,car plate,486,654,644,677
3#28ES600#03062020#190146.jpg,192,33,car plate,642,588,834,621
3#28NR707#05062020#233708.jpg,208,33,car plate,667,613,875,646
3#28UN006#08062020#192936.jpg,145,26,car plate,656,478,801,504
3#28UV228#07062020#230554.jpg,162,32,car plate,730,562,892,594
3#28VY809#08062020#171604.jpg,159,26,car plate,587,620,746,646
3#28VY809#08062020#190913.jpg,152,26,car plate,589,570,741,596
3#29AN484#07062020#132826.jpg,140,28,car plate,664,631,804,659
3#2F33683#08062020#192735.jpg,133,23,car plate,511,378,644,401
3#31AC232#07062020#195315.jpg,145,27,car plate,595,544,740,571
3#31B7123#06062020#025308.jpg,200,28,car plate,760,586,960,614
3#31EE430#03062020#212550.jpg,191,32,car plate,434,617,625,649
3#31KEU32#05062020#100223.jpg,198,32,car plate,708,550,906,582
3#31L6816#03062020#211557.jpg,181,29,car plate,359,570,540,599
3#31LL008#05062020#114042.jpg,151,26,car plate,299,638,450,664
3#31PAZ04#06062020#000427.jpg,211,34,car plate,739,622,950,656
3#31SY808#07062020#165951.jpg,145,24,car plate,311,512,456,536
3#31SY808#07062020#210430.jpg,151,26,car plate,290,592,441,618
3#326VL51#07062020#200416.jpg,165,29,car plate,506,609,671,638
3#32AAZ932#08062020#171643.jpg,159,26,car plate,519,659,678,685
