filename,width,height,class,xmin,ymin,xmax,ymax
3#34VJ2191#03062020#101616.jpg,159,27,car plate,954,594,1113,621
3#34VJ3198#03062020#190047.jpg,195,32,car plate,570,602,765,634
3#34VJ6617#03062020#213750.jpg,193,32,car plate,438,608,631,640
3#34VJ7287#03062020#124215.jpg,200,36,car plate,519,561,719,597
3#34VJ9145#03062020#142335.jpg,179,32,car plate,617,564,796,596
3#34VK7434#03062020#111700.jpg,165,27,car plate,579,613,744,640
3#34VK8905#08062020#133317.jpg,129,24,car plate,514,598,643,622
3#34VL0242#08062020#124627.jpg,145,25,car plate,615,556,760,581
3#34VL2675#03062020#111644.jpg,168,26,car plate,598,640,766,666
3#34VN7705#07062020#133235.jpg,134,25,car plate,600,589,734,614
3#34VN7705#07062020#201208.jpg,150,26,car plate,414,567,564,593
3#34VP9579#03062020#184155.jpg,202,35,car plate,645,643,847,678
3#34VR1196#03062020#154102.jpg,191,27,car plate,637,676,828,703
3#34VR253#03062020#213214.jpg,185,33,car plate,381,603,566,636
3#34VR5980#03062020#112416.jpg,173,26,car plate,520,627,693,653
3#34VR9756#07062020#121205.jpg,119,25,car plate,1010,584,1129,609
3#34VR9756#07062020#202153.jpg,148,25,car plate,445,547,593,572
3#34VS6194#06062020#001744.jpg,192,32,car plate,633,547,825,579
3#34VT2183#03062020#111839.jpg,164,29,car plate,777,611,941,640
3#34VT2795#03062020#212754.jpg,191,32,car plate,444,618,635,650
3#34VU3300#06062020#025829.jpg,194,32,car plate,880,557,1074,589
3#34VV3515#03062020#211357.jpg,193,33,car plate,511,616,704,649
3#34VVG14#03062020#173619.jpg,186,29,car plate,603,533,789,562
3#34VZ1517#03062020#125741.jpg,201,34,car plate,659,578,860,612
3#34Y6011#03062020#180651.jpg,190,28,car plate,136,630,326,658
3#34YA9763#03062020#124548.jpg,184,29,car plate,319,540,503,569
3#34YB4583#03062020#212053.jpg,193,29,car plate,523,618,716,647
3#34YB8966#03062020#155352.jpg,178,29,car plate,600,633,778,662
3#34YC092#03062020#213215.jpg,185,27,car plate,451,583,636,610
3#34YC1729#03062020#213156.jpg,179,28,car plate,444,572,623,600
3#34YEN54#03062020#112056.jpg,172,32,car plate,582,647,754,679
3#34YF894#05062020#102953.jpg,181,28,car plate,715,509,896,537
3#34YJ0709#03062020#111102.jpg,165,27,car plate,714,635,879,662
3#34YJ7082#03062020#095950.jpg,163,28,car plate,613,618,776,646
3#34YK0475#03062020#100640.jpg,162,27,car plate,546,617,708,644
3#34YM7023#03062020#101226.jpg,152,25,car plate,489,566,641,591
3#34YM7090#03062020#142124.jpg,198,32,car plate,633,643,831,675
3#34YN8356#03062020#125208.jpg,210,45,car plate,710,608,920,653
3#34YN9903#03062020#165710.jpg,144,29,car plate,483,588,627,617
3#34YOL24#03062020#002237.jpg,160,26,car plate,484,599,644,625
3#34YR3113#06062020#002018.jpg,200,34,car plate,790,593,990,627
3#34YR4750#03062020#112538.jpg,165,27,car plate,770,626,935,653
3#34YR6292#03062020#130211.jpg,196,37,car plate,516,572,712,609
3#34YR6870#03062020#094305.jpg,161,26,car plate,557,635,718,661
3#34YR9978#07062020#151928.jpg,140,26,car plate,677,625,817,651
3#34YT0193#03062020#213957.jpg,193,32,car plate,446,609,639,641
3#34YT1077#03062020#211513.jpg,179,29,car plate,318,615,497,644
3#34YT8406#03062020#111331.jpg,168,28,car plate,707,651,875,679
3#34YVL56#03062020#213955.jpg,196,32,car plate,449,612,645,644
3#34ZA0226#03062020#111127.jpg,169,27,car plate,512,653,681,680
3#34ZA336#03062020#110842.jpg,163,28,car plate,712,635,875,663
3#34ZA7809#03062020#190053.jpg,198,33,car plate,696,632,894,665
3#34ZA7910#03062020#175226.jpg,189,36,car plate,955,600,1144,636
3#34ZB5071#03062020#125447.jpg,201,34,car plate,509,595,710,629
3#34ZB5699#03062020#213406.jpg,196,32,car plate,440,638,636,670
3#34ZB9362#03062020#125529.jpg,210,36,car plate,748,606,958,642
3#34ZC2974#03062020#184350.jpg,182,32,car plate,545,550,727,582
3#34ZC5469#03062020#110755.jpg,162,26,car plate,628,591,790,617
3#34ZC5469#03062020#111158.jpg,172,28,car plate,654,647,826,675
3#34ZC9941#03062020#211632.jpg,182,29,car plate,431,573,613,602
3#34ZE2281#03062020#212717.jpg,181,27,car plate,479,594,660,621
3#34ZF7564#03062020#094514.jpg,159,27,car plate,382,610,541,637
3#34ZG0806#03062020#123721.jpg,201,32,car plate,541,597,742,629
3#34ZG1174#06062020#142740.jpg,198,33,car plate,760,621,958,654
3#34ZG3157#03062020#213543.jpg,192,32,car plate,362,618,554,650
3#34ZG5883#03062020#141126.jpg,205,33,car plate,605,639,810,672
3#34ZH6340#08062020#195810.jpg,149,27,car plate,932,579,1081,606
3#34ZJ7740#03062020#212319.jpg,192,33,car plate,352,630,544,663
3#34ZK0124#03062020#153347.jpg,179,28,car plate,586,652,765,680
3#34ZK6992#07062020#155331.jpg,134,27,car plate,560,617,694,644
3#34ZK6992#07062020#192512.jpg,152,27,car plate,562,630,714,657
3#34ZM4417#03062020#111015.jpg,166,27,car plate,700,599,866,626
3#34ZM6989#03062020#100305.jpg,156,26,car plate,669,585,825,611
3#34ZM7238#03062020#102525.jpg,152,28,car plate,987,558,1139,586
3#34ZM7853#03062020#111235.jpg,169,27,car plate,627,626,796,653
3#34ZM9613#03062020#012702.jpg,162,25,car plate,550,591,712,616
3#34ZN2253#03062020#125517.jpg,201,32,car plate,312,597,513,629
3#34ZN3402#03062020#113031.jpg,166,25,car plate,591,594,757,619
3#34ZN4908#03062020#111721.jpg,161,26,car plate,653,623,814,649
3#34ZN6035#05062020#234356.jpg,208,33,car plate,816,600,1024,633
3#34ZP1999#03062020#175857.jpg,196,29,car plate,546,623,742,652
3#34ZP5289#03062020#211450.jpg,199,28,car plate,306,645,505,673
3#34ZR1051#07062020#200440.jpg,149,29,car plate,605,540,754,569
3#34ZR3971#07062020#194658.jpg,151,25,car plate,529,573,680,598
3#34ZR6552#03062020#213151.jpg,191,36,car plate,839,596,1030,632
3#34ZR8109#03062020#213606.jpg,182,29,car plate,343,601,525,630
3#34ZRB34#03062020#185738.jpg,195,33,car plate,503,637,698,670
3#34ZRJ25#03062020#012857.jpg,169,28,car plate,559,631,728,659
3#34ZS4955#03062020#174345.jpg,196,28,car plate,566,624,762,652
3#34ZS8806#03062020#111428.jpg,160,27,car plate,706,628,866,655
3#34ZSE28#03062020#212643.jpg,178,28,car plate,381,604,559,632
3#34ZT0469#03062020#211423.jpg,194,28,car plate,357,621,551,649
3#34ZT3550#03062020#213547.jpg,189,29,car plate,415,600,604,629
3#34ZT6319#08062020#194320.jpg,152,27,car plate,735,608,887,635
3#34ZT7620#03062020#174247.jpg,195,28,car plate,495,650,690,678
3#34ZT8300#06062020#030125.jpg,186,32,car plate,768,528,954,560
3#34ZU4681#03062020#110928.jpg,165,27,car plate,549,619,714,646
3#34ZU4898#03062020#095731.jpg,163,27,car plate,522,631,685,658
3#34ZU6971#03062020#141425.jpg,192,28,car plate,541,610,733,638
3#34ZV4074#03062020#213731.jpg,196,29,car plate,424,641,620,670
3#35AC5642#08062020#114947.jpg,156,28,car plate,787,601,943,629
3#35ADU966#03062020#014318.jpg,149,27,car plate,529,527,678,554
3#35AE2489#07062020#124518.jpg,140,27,car plate,600,626,740,653
3#35AFU933#06062020#141521.jpg,195,33,car plate,769,525,964,558
3#35AFY88#06062020#000748.jpg,196,35,car plate,738,565,934,600
3#35AG7467#03062020#125130.jpg,194,33,car plate,329,575,523,608
3#35AH5369#03062020#125758.jpg,180,36,car plate,605,463,785,499
3#35AIT075#06062020#031054.jpg,192,33,car plate,843,565,1035,598
3#35AK066#06062020#030940.jpg,189,32,car plate,706,513,895,545
3#35ALN853#08062020#191147.jpg,149,25,car plate,557,562,706,587
3#35AS1687#07062020#193558.jpg,148,26,car plate,848,539,996,565
3#35ASA48#03062020#214230.jpg,182,27,car plate,480,592,662,619
3#35AT2137#03062020#124209.jpg,194,29,car plate,459,572,653,601
3#35AU1821#03062020#004719.jpg,142,25,car plate,688,619,830,644
3#35AU2930#08062020#193409.jpg,159,27,car plate,79,630,238,657
3#35AY3132#05062020#105852.jpg,189,29,car plate,702,523,891,552
3#35DIS26#08062020#192534.jpg,153,26,car plate,283,597,436,623
3#35DNJ76#03062020#214155.jpg,183,28,car plate,468,564,651,592
3#35DSN21#06062020#001657.jpg,185,28,car plate,726,589,911,617
3#35DTE31#08062020#193417.jpg,150,26,car plate,601,591,751,617
3#35DY117#07062020#215155.jpg,145,24,car plate,441,512,586,536
3#35EA0641#06062020#001004.jpg,198,34,car plate,774,589,972,623
3#35EA0712#06062020#032232.jpg,211,33,car plate,701,617,912,650
3#35ED428#03062020#165525.jpg,127,28,car plate,540,494,667,522
3#35EGG07#06062020#030347.jpg,175,27,car plate,771,487,946,514
3#35EU785#07062020#160950.jpg,143,27,car plate,476,607,619,634
3#35GB3803#03062020#212415.jpg,185,27,car plate,465,599,650,626
3#35GD9767#06062020#030323.jpg,193,29,car plate,757,550,950,579
3#35HB0909#07062020#140711.jpg,142,28,car plate,734,624,876,652
3#35HB4158#05062020#235458.jpg,197,29,car plate,673,563,870,592
3#35HC1927#07062020#161325.jpg,96,25,car plate,514,560,610,585
3#35HC8612#05062020#234305.jpg,175,25,car plate,744,471,919,496
3#35HNS19#06062020#000518.jpg,196,29,car plate,728,561,924,590
3#35KA7497#06062020#025041.jpg,199,34,car plate,786,592,985,626
3#35KA9200#06062020#024656.jpg,189,32,car plate,852,561,1041,593
3#35KB4357#05062020#100340.jpg,178,28,car plate,786,499,964,527
3#35KBN10#07062020#154347.jpg,136,26,car plate,626,605,762,631
3#35KCZ88#08062020#123604.jpg,153,27,car plate,643,599,796,626
3#35KD7181#06062020#031535.jpg,212,32,car plate,706,610,918,642
3#35KF8715#07062020#142712.jpg,134,25,car plate,951,584,1085,609
3#35KG4264#06062020#135918.jpg,181,28,car plate,843,569,1024,597
3#35KH4265#03062020#212920.jpg,192,32,car plate,508,609,700,641
3#35KIG75#07062020#191433.jpg,151,26,car plate,494,593,645,619
3#35KPK05#06062020#142222.jpg,190,28,car plate,876,549,1066,577
3#35MIL41#08062020#152455.jpg,143,25,car plate,273,573,416,598
3#35MTE61#03062020#185114.jpg,192,32,car plate,601,610,793,642
3#35MTG94#06062020#002223.jpg,196,32,car plate,743,519,939,551
3#35NGR64#07062020#172100.jpg,151,26,car plate,579,586,730,612
3#35NGR64#07062020#212539.jpg,151,26,car plate,579,586,730,612
3#35PN454#07062020#182919.jpg,156,25,car plate,463,633,619,658
3#35POH79#08062020#124108.jpg,150,27,car plate,867,564,1017,591
3#35SZ223#08062020#130211.jpg,153,25,car plate,496,559,649,584
3#35UCD48#06062020#135248.jpg,159,28,car plate,798,533,957,561
3#35YBY71#03062020#112944.jpg,178,29,car plate,469,627,647,656
3#35YZ303#03062020#175507.jpg,185,34,car plate,913,618,1098,652
3#35ZBE01#03062020#212133.jpg,193,32,car plate,444,630,637,662
3#35ZLK68#03062020#212853.jpg,190,28,car plate,464,604,654,632
3#37AAK888#06062020#024852.jpg,189,32,car plate,689,543,878,575
3#37BJ522#06062020#031430.jpg,181,32,car plate,784,531,965,563
3#37PP859#05062020#102701.jpg,166,27,car plate,847,470,1013,497
3#38ACA486#06062020#001439.jpg,189,29,car plate,679,557,868,586
3#38AT313#08062020#115129.jpg,157,27,car plate,850,631,1007,658
3#38BR4258#03062020#170307.jpg,132,32,car plate,547,540,679,572
3#38GU757#06062020#000156.jpg,213,33,car plate,607,602,820,635
3#38HC802#03062020#111031.jpg,161,27,car plate,674,618,835,645
3#38HC802#03062020#133809.jpg,178,27,car plate,306,590,484,617
3#38HJ932#03062020#164826.jpg,181,38,car plate,667,610,848,648
3#38HT592#05062020#110843.jpg,177,26,car plate,735,557,912,583
3#38JG682#06062020#000330.jpg,209,33,car plate,808,611,1017,644
3#38JL380#07062020#122044.jpg,142,26,car plate,806,622,948,648
3#38JS251#03062020#164713.jpg,140,32,car plate,170,530,310,562
3#38RN784#08062020#192952.jpg,149,26,car plate,545,614,694,640
3#38SC514#06062020#034854.jpg,189,29,car plate,763,549,952,578
3#38TV620#06062020#034447.jpg,199,33,car plate,628,583,827,616
3#39TL824#05062020#233135.jpg,182,28,car plate,945,529,1127,557
3#3MJE752#07062020#193351.jpg,148,26,car plate,270,573,418,599
3#40DR091#06062020#024822.jpg,193,28,car plate,786,561,979,589
3#40NA346#03062020#095334.jpg,166,32,car plate,609,614,775,646
3#41ABS156#08062020#195533.jpg,156,27,car plate,742,591,898,618
3#41ACN408#06062020#003152.jpg,209,33,car plate,682,605,891,638
3#41ADH697#08062020#123606.jpg,158,28,car plate,608,606,766,634
3#41AY190#03062020#111248.jpg,156,25,car plate,582,585,738,610
3#41B7267#07062020#132418.jpg,125,27,car plate,649,505,774,532
3#41BI9249#07062020#182304.jpg,99,76,car plate,393,276,492,352
3#41BI9249#07062020#182304.jpg,150,25,car plate,519,597,669,622
3#41BK347#06062020#003210.jpg,201,33,car plate,766,573,967,606
3#41BS974#05062020#101251.jpg,183,29,car plate,764,507,947,536
3#41F8413#08062020#192106.jpg,161,27,car plate,700,654,861,681
3#41GC242#07062020#193913.jpg,143,27,car plate,523,621,666,648
3#41GK943#03062020#124441.jpg,195,43,car plate,734,591,929,634
3#41H4463#03062020#180138.jpg,196,29,car plate,558,622,754,651
3#41H6175#08062020#120603.jpg,145,27,car plate,950,608,1095,635
3#41KC770#03062020#213938.jpg,180,29,car plate,600,610,780,639
3#41KT945#03062020#212825.jpg,174,28,car plate,513,555,687,583
3#41LF996#06062020#033322.jpg,206,32,car plate,748,594,954,626
3#41LY135#03062020#213758.jpg,189,32,car plate,451,595,640,627
3#41RU855#03062020#142201.jpg,190,33,car plate,591,639,781,672
3#41SC175#03062020#125840.jpg,193,33,car plate,400,589,593,622
3#41U4182#03062020#213140.jpg,176,29,car plate,491,580,667,609
3#41UE953#03062020#190002.jpg,192,33,car plate,625,630,817,663
3#41VN934#07062020#203258.jpg,149,27,car plate,665,590,814,617
3#41YZ448#07062020#205641.jpg,147,25,car plate,466,563,613,588
3#426VY49#07062020#190212.jpg,158,26,car plate,505,612,663,638
3#42ADF583#05062020#103304.jpg,206,34,car plate,743,602,949,636
3#42AHZ55#06062020#025813.jpg,201,33,car plate,822,611,1023,644
3#42CFJ88#07062020#143242.jpg,61,23,car plate,941,598,1002,621
3#42CIS73#07062020#142248.jpg,120,24,car plate,783,603,903,627
3#42DFP76#03062020#165601.jpg,132,29,car plate,929,582,1061,611
3#42DIT54#08062020#124107.jpg,157,26,car plate,581,627,738,653
3#42DKY62#05062020#101748.jpg,182,26,car plate,745,533,927,559
3#42DKY62#05062020#234322.jpg,206,29,car plate,656,619,862,648
3#42DKY62#06062020#024934.jpg,191,33,car plate,865,588,1056,621
3#42DLC63#07062020#162348.jpg,135,27,car plate,510,594,645,621
3#42DNM48#08062020#191955.jpg,150,26,car plate,574,576,724,602
3#42DPE41#07062020#122757.jpg,136,28,car plate,531,604,667,632
3#42DPY43#05062020#105342.jpg,167,26,car plate,668,458,835,484
3#42EKU41#08062020#193642.jpg,150,26,car plate,961,605,1111,631
3#42FFF83#08062020#191541.jpg,164,26,car plate,400,628,564,654
3#42HK639#06062020#001302.jpg,190,28,car plate,676,541,866,569
3#42HNK77#07062020#203308.jpg,165,27,car plate,437,613,602,640
3#42JN002#03062020#004610.jpg,83,24,car plate,996,567,1079,591
3#42PG637#08062020#192812.jpg,142,25,car plate,714,471,856,496
3#42PS192#03062020#170223.jpg,146,29,car plate,570,654,716,683
3#42R6105#08062020#192236.jpg,160,26,car plate,671,655,831,681
3#42RU993#07062020#161825.jpg,103,25,car plate,581,593,684,618
3#42RY429#07062020#200757.jpg,150,24,car plate,482,573,632,597
3#42TJ110#05062020#110304.jpg,206,32,car plate,636,610,842,642
3#42TZ112#08062020#192633.jpg,158,28,car plate,529,651,687,679
3#42Y2426#03062020#005225.jpg,128,24,car plate,670,589,798,613
3#43AAD172#07062020#192810.jpg,156,25,car plate,445,612,601,637
3#43AAF286#07062020#123817.jpg,46,23,car plate,544,603,590,626
3#43AAF286#07062020#194009.jpg,150,26,car plate,698,546,848,572
3#43AAR473#07062020#202752.jpg,156,26,car plate,597,616,753,642
3#43AAT419#07062020#173248.jpg,150,25,car plate,520,573,670,598
3#43AAT419#07062020#213727.jpg,150,25,car plate,520,573,670,598
3#43AAZ09#07062020#154918.jpg,137,27,car plate,567,614,704,641
3#43AC117#07062020#172304.jpg,152,28,car plate,1117,616,1269,644
3#43AC117#07062020#212742.jpg,152,28,car plate,1117,616,1269,644
3#43AF319#08062020#114944.jpg,148,32,car plate,635,611,783,643
3#43AJ127#07062020#160445.jpg,134,26,car plate,398,589,532,615
3#43AP458#08062020#130420.jpg,143,24,car plate,876,497,1019,521
3#43AT571#07062020#230825.jpg,153,29,car plate,572,565,725,594
3#43AV517#07062020#122948.jpg,135,28,car plate,522,618,657,646
3#43DU429#06062020#034545.jpg,198,34,car plate,915,598,1113,632
3#43FD975#07062020#134525.jpg,133,27,car plate,379,584,512,611
3#43FD975#07062020#204533.jpg,147,27,car plate,460,528,607,555
3#43KZ365#07062020#142552.jpg,136,28,car plate,657,593,793,621
3#43LP749#07062020#191758.jpg,156,26,car plate,49,602,205,628
3#43LR858#07062020#192830.jpg,147,26,car plate,1080,518,1227,544
3#43LU550#08062020#122657.jpg,148,25,car plate,560,556,708,581
3#43MA0121#06062020#002950.jpg,207,36,car plate,683,609,890,645
3#43NC610#08062020#115621.jpg,146,26,car plate,760,534,906,560
3#43ND880#08062020#120151.jpg,153,27,car plate,735,625,888,652
3#43NE900#07062020#183904.jpg,153,26,car plate,512,595,665,621
3#43NK333#08062020#114659.jpg,158,26,car plate,475,628,633,654
3#43NK733#08062020#194645.jpg,160,26,car plate,603,645,763,671
3#43NY233#07062020#201111.jpg,148,27,car plate,953,577,1101,604
3#43RC769#03062020#003812.jpg,144,25,car plate,890,518,1034,543
3#43RE559#07062020#142709.jpg,108,26,car plate,446,595,554,621
3#43RE559#07062020#190254.jpg,152,24,car plate,371,587,523,611
3#43RS505#07062020#165727.jpg,159,25,car plate,671,596,830,621
3#43RS505#07062020#210205.jpg,158,25,car plate,671,596,829,621
3#43RZ090#07062020#152559.jpg,119,26,car plate,506,592,625,618
3#43RZ090#07062020#180406.jpg,144,26,car plate,935,521,1079,547
3#43RZ090#07062020#220844.jpg,150,27,car plate,944,578,1094,605
3#43SC186#07062020#203323.jpg,149,25,car plate,635,569,784,594
3#43SE133#08062020#122233.jpg,153,27,car plate,694,608,847,635
3#43SN054#08062020#125455.jpg,158,27,car plate,609,634,767,661
3#43SN976#07062020#184932.jpg,153,26,car plate,535,611,688,637
3#43U1206#08062020#195726.jpg,151,24,car plate,521,659,672,683
3#43U3512#07062020#142928.jpg,134,25,car plate,569,612,703,637
3#43U3512#07062020#175450.jpg,151,27,car plate,802,615,953,642
3#43U3512#07062020#215928.jpg,150,27,car plate,802,615,952,642
3#43U6936#07062020#181914.jpg,135,24,car plate,568,574,703,598
3#43U9952#07062020#184427.jpg,148,25,car plate,695,542,843,567
3#43U9953#07062020#140425.jpg,133,24,car plate,954,567,1087,591
3#43U9953#07062020#182914.jpg,157,25,car plate,570,618,727,643
3#43UD480#07062020#153146.jpg,133,25,car plate,521,574,654,599
3#43UU539#07062020#134106.jpg,76,26,car plate,379,619,455,645
3#43YC180#08062020#123103.jpg,148,27,car plate,791,526,939,553
3#44ABJ62#07062020#144916.jpg,137,26,car plate,714,582,851,608
3#44BB126#03062020#213305.jpg,172,28,car plate,491,530,663,558
3#44BG509#08062020#122956.jpg,151,28,car plate,1061,635,1212,663
3#45AD120#08062020#194007.jpg,156,25,car plate,560,602,716,627
3#45B6155#07062020#195419.jpg,144,24,car plate,523,503,667,527
3#45EA857#06062020#033058.jpg,209,34,car plate,826,607,1035,641
3#45PL990#06062020#034645.jpg,206,33,car plate,704,609,910,642
3#45RU764#08062020#130235.jpg,152,26,car plate,688,574,840,600
3#45SS192#07062020#205949.jpg,146,25,car plate,528,576,674,601
3#45TD118#08062020#191910.jpg,146,28,car plate,845,544,991,572
3#45V0175#07062020#182244.jpg,159,26,car plate,674,630,833,656
3#45V0176#07062020#152255.jpg,119,25,car plate,603,560,722,585
3#45VE126#08062020#195608.jpg,160,26,car plate,593,657,753,683
3#45YA8940#03062020#141741.jpg,195,33,car plate,505,597,700,630
3#45YA9716#08062020#193654.jpg,121,24,car plate,462,668,583,692
3#45YS694#05062020#102050.jpg,191,29,car plate,719,559,910,588
3#45YS694#06062020#030139.jpg,180,29,car plate,771,525,951,554
3#45YU477#06062020#000831.jpg,205,29,car plate,869,589,1074,618
3#46AAD527#05062020#110539.jpg,178,32,car plate,853,519,1031,551
3#46FE762#06062020#140250.jpg,182,34,car plate,777,531,959,565
3#46LU339#03062020#170013.jpg,132,32,car plate,468,605,600,637
3#46NY837#03062020#170154.jpg,133,33,car plate,504,504,637,537
3#47LJ362#08062020#153817.jpg,70,25,car plate,1075,337,1145,362
3#48ACV942#06062020#002836.jpg,185,29,car plate,677,514,862,543
3#48HE894#03062020#124200.jpg,202,34,car plate,408,580,610,614
3#48J7586#08062020#192040.jpg,156,28,car plate,551,617,707,645
3#48JN511#08062020#141557.jpg,160,27,car plate,615,619,775,646
3#48L5336#07062020#153554.jpg,134,27,car plate,443,571,577,598
3#48N6265#07062020#173652.jpg,153,27,car plate,676,608,829,635
3#48N6265#07062020#214131.jpg,153,25,car plate,676,609,829,634
3#48U2993#07062020#175625.jpg,143,25,car plate,676,555,819,580
3#48U2993#07062020#220103.jpg,146,27,car plate,677,602,823,629
3#48VE198#07062020#140815.jpg,108,29,car plate,475,606,583,635
3#48YG333#08062020#195249.jpg,158,27,car plate,1034,666,1192,693
3#4REK338#03062020#140959.jpg,195,34,car plate,533,632,728,666
3#51BM674#03062020#190130.jpg,196,33,car plate,554,616,750,649
3#52AAZ219#05062020#105919.jpg,201,34,car plate,849,622,1050,656
3#52FG164#06062020#000245.jpg,195,33,car plate,725,559,920,592
3#52FG164#06062020#000855.jpg,186,33,car plate,652,503,838,536
3#52FT733#07062020#160610.jpg,141,26,car plate,597,630,738,656
3#53AJ187#08062020#123432.jpg,149,25,car plate,531,530,680,555
3#53DT553#07062020#205623.jpg,157,25,car plate,456,602,613,627
3#54AAD993#07062020#193739.jpg,141,26,car plate,624,507,765,533
3#54ABM944#07062020#162426.jpg,144,26,car plate,726,632,870,658
3#54ABM944#07062020#193628.jpg,148,25,car plate,526,506,674,531
3#54B9213#07062020#190012.jpg,149,27,car plate,711,597,860,624
3#54BN584#08062020#192408.jpg,152,29,car plate,666,592,818,621
3#54E1739#07062020#184106.jpg,142,24,car plate,561,573,703,597
3#54EN742#06062020#030508.jpg,209,34,car plate,693,614,902,648
3#54FU678#07062020#172903.jpg,151,28,car plate,751,594,902,622
3#54FU678#07062020#213342.jpg,151,28,car plate,750,594,901,622
3#54GC095#07062020#185342.jpg,152,26,car plate,583,589,735,615
3#54M77676#03062020#125846.jpg,207,28,car plate,513,582,720,610
3#54PD690#08062020#171154.jpg,153,24,car plate,793,632,946,656
3#54PD690#08062020#190523.jpg,146,23,car plate,784,555,930,578
3#54PD690#08062020#190610.jpg,153,24,car plate,793,632,946,656
3#54RG584#08062020#191400.jpg,153,25,car plate,539,631,692,656
3#54RG835#07062020#154035.jpg,143,28,car plate,679,624,822,652
3#54RG835#07062020#192155.jpg,162,27,car plate,439,629,601,656
3#54SH549#06062020#001948.jpg,195,32,car plate,775,587,970,619
3#54TK928#06062020#025952.jpg,182,27,car plate,758,487,940,514
3#54YF997#05062020#234839.jpg,206,36,car plate,765,615,971,651
3#54YL878#03062020#174310.jpg,191,28,car plate,619,627,810,655
3#54YY142#07062020#174200.jpg,149,25,car plate,426,604,575,629
3#54YY142#07062020#214639.jpg,146,26,car plate,432,559,578,585
3#54ZN736#05062020#102654.jpg,179,27,car plate,697,496,876,523
3#54ZN736#06062020#141104.jpg,208,35,car plate,658,608,866,643
3#55ABM33#03062020#211342.jpg,195,29,car plate,383,624,578,653
3#55ABZ848#08062020#124557.jpg,148,25,car plate,614,591,762,616
3#55ADK435#07062020#184451.jpg,153,26,car plate,767,611,920,637
3#55APN55#03062020#212633.jpg,195,28,car plate,491,618,686,646
3#55BC136#08062020#120238.jpg,151,26,car plate,653,576,804,602
3#55BCV07#05062020#102638.jpg,178,28,car plate,742,493,920,521
3#55DE640#03062020#011957.jpg,143,24,car plate,452,474,595,498
3#55DE640#07062020#200759.jpg,156,27,car plate,564,615,720,642
3#55DU052#07062020#190632.jpg,158,26,car plate,514,607,672,633
3#55EK762#03062020#212300.jpg,193,28,car plate,382,606,575,634
3#55ER929#06062020#000658.jpg,191,28,car plate,723,535,914,563
3#55ER929#06062020#025332.jpg,199,29,car plate,749,566,948,595
3#55FB578#05062020#105923.jpg,198,34,car plate,862,606,1060,640
3#55ST101#05062020#102334.jpg,182,29,car plate,714,519,896,548
3#55VJ733#07062020#134450.jpg,133,26,car plate,665,625,798,651
3#57AAJ135#05062020#105319.jpg,198,34,car plate,894,639,1092,673
3#58ABY131#08062020#133443.jpg,88,23,car plate,736,626,824,649
3#58AD577#03062020#164720.jpg,150,33,car plate,121,598,271,631
3#58AE383#03062020#164657.jpg,162,34,car plate,318,647,480,681
3#58BC005#03062020#164706.jpg,134,27,car plate,201,487,335,514
3#58BE072#03062020#164811.jpg,185,38,car plate,213,638,398,676
3#58BF181#03062020#164710.jpg,151,35,car plate,125,635,276,670
3#58BF300#03062020#164737.jpg,162,38,car plate,475,635,637,673
3#58BF897#03062020#164835.jpg,184,41,car plate,740,613,924,654
3#58BG401#03062020#164723.jpg,144,32,car plate,200,610,344,642
3#58BL267#03062020#164814.jpg,165,35,car plate,295,534,460,569
3#58BM777#03062020#164635.jpg,125,26,car plate,949,405,1074,431
3#58BN940#03062020#164601.jpg,165,36,car plate,921,649,1086,685
3#58DR207#03062020#164703.jpg,151,34,car plate,163,610,314,644
3#58DS500#03062020#164808.jpg,179,41,car plate,231,624,410,665
3#58FR047#03062020#164801.jpg,168,35,car plate,144,563,312,598
3#58FT989#03062020#164743.jpg,159,33,car plate,220,626,379,659
