filename,width,height,class,xmin,ymin,xmax,ymax
4#06BE8466#06062020#034134.jpg,182,29,car plate,816,530,998,559
4#06BEC065#06062020#034228.jpg,184,29,car plate,695,557,879,586
4#06BEC191#08062020#193329.jpg,153,25,car plate,405,601,558,626
4#06BEG109#05062020#233431.jpg,192,28,car plate,762,541,954,569
4#06BEK771#06062020#141608.jpg,196,32,car plate,783,580,979,612
4#06BEL296#05062020#235523.jpg,208,33,car plate,783,602,991,635
4#06BEM034#06062020#032508.jpg,180,27,car plate,827,571,1007,598
4#06BEM239#06062020#002833.jpg,183,28,car plate,728,530,911,558
4#06BEM403#05062020#233258.jpg,205,29,car plate,706,569,911,598
4#06BEN317#05062020#235039.jpg,213,33,car plate,709,604,922,637
4#06BEP51#06062020#034039.jpg,190,35,car plate,855,546,1045,581
4#06BET958#06062020#002622.jpg,221,35,car plate,718,620,939,655
4#06BEU503#05062020#234246.jpg,205,32,car plate,638,558,843,590
4#06BF8462#06062020#002847.jpg,184,32,car plate,689,516,873,548
4#06BFA480#05062020#234544.jpg,173,28,car plate,704,469,877,497
4#06BFF690#08062020#192813.jpg,151,26,car plate,573,578,724,604
4#06BFG101#06062020#024649.jpg,184,32,car plate,730,472,914,504
4#06BFG452#06062020#003220.jpg,201,35,car plate,649,557,850,592
4#06BFH02#05062020#235813.jpg,160,26,car plate,715,440,875,466
4#06BFJ278#07062020#013105.jpg,150,26,car plate,508,583,658,609
4#06BFL282#05062020#110021.jpg,214,34,car plate,620,638,834,672
4#06BFL823#06062020#033110.jpg,207,33,car plate,780,592,987,625
4#06BFP995#05062020#101634.jpg,194,27,car plate,744,554,938,581
4#06BFR965#05062020#235146.jpg,198,29,car plate,732,569,930,598
4#06BFT775#06062020#002013.jpg,200,34,car plate,779,559,979,593
4#06BFU208#05062020#233639.jpg,214,33,car plate,741,595,955,628
4#06BFV093#03062020#010312.jpg,149,24,car plate,507,596,656,620
4#06BFZ175#06062020#032606.jpg,205,32,car plate,746,548,951,580
4#06BFZ478#06062020#025916.jpg,173,27,car plate,740,512,913,539
4#06BG8342#05062020#105455.jpg,174,26,car plate,657,481,831,507
4#06BG9006#06062020#000317.jpg,200,32,car plate,736,574,936,606
4#06BGC166#06062020#000537.jpg,189,28,car plate,683,514,872,542
4#06BGC314#06062020#031208.jpg,192,28,car plate,649,533,841,561
4#06BGE683#06062020#033417.jpg,197,29,car plate,690,614,887,643
4#06BGH580#08062020#195010.jpg,151,26,car plate,998,627,1149,653
4#06BGL920#06062020#140945.jpg,182,29,car plate,771,528,953,557
4#06BGM36#05062020#105559.jpg,189,29,car plate,745,540,934,569
4#06BGM478#06062020#030154.jpg,209,33,car plate,835,601,1044,634
4#06BGN542#05062020#104412.jpg,185,29,car plate,757,517,942,546
4#06BGN542#06062020#030822.jpg,207,32,car plate,728,598,935,630
4#06BGP839#06062020#032600.jpg,189,29,car plate,795,490,984,519
4#06BGP839#06062020#111227.jpg,186,28,car plate,363,600,549,628
4#06BGS010#05062020#105631.jpg,211,35,car plate,797,620,1008,655
4#06BGU503#06062020#000312.jpg,184,28,car plate,807,531,991,559
4#06BH2972#06062020#142606.jpg,208,34,car plate,724,599,932,633
4#06BH594#06062020#001712.jpg,207,33,car plate,712,613,919,646
4#06BHB796#05062020#103021.jpg,156,25,car plate,724,429,880,454
4#06BHC975#05062020#104600.jpg,198,35,car plate,777,586,975,621
4#06BHH904#06062020#003124.jpg,206,34,car plate,698,612,904,646
4#06BHK367#06062020#001816.jpg,210,33,car plate,711,625,921,658
4#06BHL553#06062020#034205.jpg,185,28,car plate,729,536,914,564
4#06BHN448#05062020#102052.jpg,183,28,car plate,754,523,937,551
4#06BHT410#06062020#033314.jpg,209,32,car plate,742,602,951,634
4#06BHY124#06062020#032553.jpg,200,32,car plate,740,592,940,624
4#06BHZ366#06062020#030129.jpg,186,28,car plate,737,517,923,545
4#06BIC115#05062020#100949.jpg,178,28,car plate,773,560,951,588
4#06BIC708#06062020#032208.jpg,192,29,car plate,693,538,885,567
4#06BIC948#05062020#101709.jpg,191,32,car plate,757,561,948,593
4#06BIC948#06062020#143041.jpg,197,34,car plate,630,560,827,594
4#06BIE038#06062020#034654.jpg,190,28,car plate,657,542,847,570
4#06BIE403#06062020#034734.jpg,199,32,car plate,745,561,944,593
4#06BIG504#05062020#100254.jpg,179,28,car plate,684,459,863,487
4#06BIH66#06062020#024731.jpg,211,33,car plate,683,618,894,651
4#06BIP058#06062020#135341.jpg,198,34,car plate,816,604,1014,638
4#06BIR324#05062020#100446.jpg,177,28,car plate,729,522,906,550
4#06BIS885#06062020#031055.jpg,190,28,car plate,743,574,933,602
4#06BIT745#05062020#103741.jpg,191,32,car plate,592,514,783,546
4#06BJ1181#05062020#104044.jpg,202,33,car plate,713,600,915,633
4#06BJ1181#06062020#141731.jpg,172,28,car plate,637,469,809,497
4#06BJE870#05062020#235152.jpg,199,32,car plate,776,560,975,592
4#06BJK41#05062020#234008.jpg,180,29,car plate,832,497,1012,526
4#06BJM168#06062020#142926.jpg,199,35,car plate,716,543,915,578
4#06BJS284#06062020#034058.jpg,206,29,car plate,846,620,1052,649
4#06BJU475#06062020#025718.jpg,186,29,car plate,896,556,1082,585
4#06BJV144#06062020#033541.jpg,186,29,car plate,737,538,923,567
4#06BJZ639#06062020#032525.jpg,183,28,car plate,701,490,884,518
4#06BK0293#06062020#003114.jpg,213,32,car plate,797,618,1010,650
4#06BK0574#06062020#025522.jpg,201,33,car plate,740,592,941,625
4#06BK1253#06062020#141113.jpg,190,29,car plate,729,517,919,546
4#06BK3540#06062020#031946.jpg,209,35,car plate,794,611,1003,646
4#06BK376#06062020#001623.jpg,190,29,car plate,697,571,887,600
4#06BK8085#06062020#030254.jpg,198,33,car plate,702,549,900,582
4#06BKC458#06062020#000723.jpg,196,29,car plate,738,610,934,639
4#06BKF118#05062020#235500.jpg,207,33,car plate,585,587,792,620
4#06BKL401#05062020#104651.jpg,176,28,car plate,771,497,947,525
4#06BKM524#08062020#191417.jpg,158,28,car plate,898,668,1056,696
4#06BKM858#06062020#031030.jpg,210,33,car plate,643,600,853,633
4#06BKT896#05062020#100520.jpg,185,29,car plate,698,495,883,524
4#06BKU259#06062020#001939.jpg,199,33,car plate,833,598,1032,631
4#06BL176#05062020#100725.jpg,176,28,car plate,787,500,963,528
4#06BL4990#06062020#032047.jpg,195,28,car plate,742,559,937,587
4#06BL7743#06062020#033137.jpg,190,29,car plate,741,499,931,528
4#06BL840#05062020#234212.jpg,165,27,car plate,658,463,823,490
4#06BLA671#05062020#110617.jpg,197,34,car plate,835,589,1032,623
4#06BLE263#05062020#234244.jpg,199,34,car plate,851,581,1050,615
4#06BLJ202#05062020#101235.jpg,176,29,car plate,814,453,990,482
4#06BLJ902#06062020#002643.jpg,196,32,car plate,763,590,959,622
4#06BLK508#06062020#032446.jpg,198,32,car plate,678,561,876,593
4#06BLK746#06062020#002351.jpg,196,33,car plate,814,587,1010,620
4#06BM2174#06062020#135559.jpg,208,32,car plate,720,594,928,626
4#06BM4251#06062020#033404.jpg,191,32,car plate,668,511,859,543
4#06BM5653#05062020#102252.jpg,184,29,car plate,888,541,1072,570
4#06BM5653#06062020#140217.jpg,193,33,car plate,856,568,1049,601
4#06BM8755#06062020#001504.jpg,208,32,car plate,617,605,825,637
4#06BMB503#05062020#102536.jpg,189,29,car plate,742,561,931,590
4#06BMB841#05062020#234156.jpg,198,32,car plate,712,586,910,618
4#06BMF363#06062020#030219.jpg,191,33,car plate,711,560,902,593
4#06BML933#06062020#003212.jpg,198,29,car plate,710,589,908,618
4#06BN1918#05062020#101207.jpg,164,26,car plate,743,441,907,467
4#06BN2914#06062020#031012.jpg,181,26,car plate,717,563,898,589
4#06BN5867#05062020#110518.jpg,215,37,car plate,783,631,998,668
4#06BNC789#06062020#001659.jpg,199,29,car plate,729,558,928,587
4#06BNC854#06062020#140707.jpg,193,29,car plate,777,537,970,566
4#06BNF447#06062020#003144.jpg,202,35,car plate,746,586,948,621
4#06BNM772#06062020#135233.jpg,212,35,car plate,783,620,995,655
4#06BNN416#05062020#233111.jpg,196,32,car plate,695,555,891,587
4#06BNP077#06062020#140730.jpg,209,33,car plate,765,564,974,597
4#06BNP568#06062020#030659.jpg,199,29,car plate,652,528,851,557
4#06BNS533#05062020#104222.jpg,166,28,car plate,847,488,1013,516
4#06BNT043#06062020#140156.jpg,179,29,car plate,791,495,970,524
4#06BNY577#06062020#032936.jpg,199,34,car plate,808,598,1007,632
4#06BOD190#05062020#102221.jpg,172,29,car plate,692,470,864,499
4#06BOD545#05062020#100245.jpg,199,32,car plate,734,578,933,610
4#06BOD545#05062020#235637.jpg,191,32,car plate,711,539,902,571
4#06BOE391#06062020#032429.jpg,189,32,car plate,757,546,946,578
4#06BOE772#06062020#030509.jpg,196,34,car plate,695,555,891,589
4#06BOM182#06062020#135732.jpg,199,33,car plate,831,588,1030,621
4#06BON812#06062020#001537.jpg,201,29,car plate,730,598,931,627
4#06BOP002#05062020#110215.jpg,193,32,car plate,713,591,906,623
4#06BOS960#06062020#140736.jpg,168,29,car plate,786,471,954,500
4#06BOT643#06062020#034740.jpg,211,34,car plate,704,606,915,640
4#06BOU121#06062020#025534.jpg,195,29,car plate,703,564,898,593
4#06BOU701#06062020#004245.jpg,174,29,car plate,383,601,557,630
4#06BOY651#05062020#100440.jpg,190,32,car plate,707,544,897,576
4#06BOZ949#05062020#103807.jpg,208,35,car plate,871,628,1079,663
4#06BP1713#06062020#033100.jpg,195,32,car plate,774,575,969,607
4#06BP2146#08062020#195312.jpg,152,26,car plate,590,598,742,624
4#06BP2889#06062020#140149.jpg,201,34,car plate,740,589,941,623
4#06BP6833#06062020#031201.jpg,179,25,car plate,651,543,830,568
4#06BPA871#08062020#171641.jpg,146,26,car plate,510,539,656,565
4#06BPA871#08062020#190948.jpg,146,27,car plate,510,538,656,565
4#06BPC785#06062020#032852.jpg,194,28,car plate,739,567,933,595
4#06BPD009#06062020#032248.jpg,180,32,car plate,693,509,873,541
4#06BPF496#05062020#101417.jpg,192,27,car plate,781,578,973,605
4#06BPH227#06062020#001502.jpg,211,29,car plate,748,618,959,647
4#06BPJ702#05062020#100638.jpg,205,33,car plate,752,606,957,639
4#06BPK012#05062020#102106.jpg,150,26,car plate,675,436,825,462
4#06BPK012#06062020#000814.jpg,191,32,car plate,734,571,925,603
4#06BPK765#06062020#000406.jpg,208,33,car plate,709,604,917,637
4#06BPL694#05062020#103857.jpg,206,37,car plate,835,625,1041,662
4#06BPM211#06062020#141454.jpg,192,29,car plate,727,534,919,563
4#06BPV485#05062020#100156.jpg,202,32,car plate,830,604,1032,636
4#06BPY389#06062020#142326.jpg,221,35,car plate,666,609,887,644
4#06BR0095#06062020#034221.jpg,186,29,car plate,733,527,919,556
4#06BR1866#05062020#100209.jpg,192,33,car plate,809,569,1001,602
4#06BR4165#06062020#031850.jpg,182,28,car plate,667,500,849,528
4#06BR9075#06062020#025125.jpg,210,33,car plate,837,605,1047,638
4#06BR9373#05062020#101903.jpg,183,28,car plate,765,574,948,602
4#06BR9845#06062020#025506.jpg,200,34,car plate,753,608,953,642
4#06BRB991#05062020#235250.jpg,196,32,car plate,801,551,997,583
4#06BRB991#06062020#135207.jpg,190,33,car plate,749,511,939,544
4#06BRG630#06062020#034104.jpg,205,33,car plate,763,576,968,609
4#06BRN79#05062020#110708.jpg,201,34,car plate,802,598,1003,632
4#06BS0991#06062020#032346.jpg,196,32,car plate,829,608,1025,640
4#06BS4733#06062020#135510.jpg,186,33,car plate,709,524,895,557
4#06BS5139#05062020#100651.jpg,169,28,car plate,653,445,822,473
4#06BS5848#05062020#100508.jpg,201,34,car plate,822,588,1023,622
4#06BS6854#06062020#024730.jpg,210,33,car plate,601,555,811,588
4#06BT3353#03062020#165036.jpg,124,25,car plate,243,586,367,611
4#06BT4077#06062020#021208.jpg,156,26,car plate,523,591,679,617
4#06BT4077#06062020#110340.jpg,178,29,car plate,533,544,711,573
4#06BT4928#05062020#235633.jpg,189,33,car plate,642,519,831,552
4#06BT7123#06062020#000616.jpg,198,35,car plate,688,552,886,587
4#06BU0286#05062020#110454.jpg,186,28,car plate,785,537,971,565
4#06BU4789#06062020#032738.jpg,164,26,car plate,727,503,891,529
4#06BU7023#06062020#025643.jpg,192,32,car plate,814,532,1006,564
4#06BU8602#06062020#024637.jpg,213,32,car plate,661,618,874,650
4#06BUB698#08062020#191917.jpg,141,26,car plate,333,648,474,674
4#06BV2129#06062020#030427.jpg,190,32,car plate,809,495,999,527
4#06BY1080#06062020#002453.jpg,183,29,car plate,835,534,1018,563
4#06BY3330#05062020#110810.jpg,196,27,car plate,695,559,891,586
4#06BY7538#06062020#025418.jpg,198,33,car plate,736,581,934,614
4#06BY880#05062020#195927.jpg,102,23,car plate,630,615,732,638
4#06BY880#06062020#010500.jpg,177,32,car plate,599,585,776,617
4#06BY9047#06062020#002248.jpg,193,29,car plate,779,546,972,575
4#06BZ0384#06062020#140910.jpg,178,29,car plate,800,483,978,512
4#06BZC07#06062020#002127.jpg,207,33,car plate,695,600,902,633
4#06CAN75#06062020#002319.jpg,205,33,car plate,731,506,936,539
4#06CD1208#06062020#003101.jpg,133,52,car plate,773,599,906,651
4#06CD2022#05062020#135954.jpg,191,28,car plate,414,588,605,616
4#06CD2022#05062020#141059.jpg,153,26,car plate,508,403,661,429
4#06CD5558#05062020#134254.jpg,166,25,car plate,273,531,439,556
4#06CD5970#05062020#234904.jpg,200,32,car plate,797,557,997,589
4#06CD5993#05062020#104748.jpg,176,27,car plate,711,484,887,511
4#06CD6003#06062020#105948.jpg,175,27,car plate,448,575,623,602
4#06CD6092#06062020#140246.jpg,185,27,car plate,695,577,880,604
4#06CD6305#06062020#030738.jpg,217,32,car plate,686,601,903,633
4#06CD6346#06062020#140142.jpg,195,32,car plate,854,528,1049,560
4#06CD6348#05062020#103023.jpg,195,29,car plate,684,521,879,550
4#06CD6691#05062020#234810.jpg,195,32,car plate,660,544,855,576
4#06CD6793#05062020#101928.jpg,184,28,car plate,731,523,915,551
4#06CD6858#05062020#100624.jpg,186,34,car plate,593,504,779,538
4#06CD6951#05062020#234857.jpg,217,36,car plate,694,607,911,643
4#06CD6985#06062020#033712.jpg,198,29,car plate,542,541,740,570
4#06CD7143#06062020#140721.jpg,195,33,car plate,787,519,982,552
4#06CD7182#06062020#141517.jpg,217,35,car plate,858,617,1075,652
4#06CD7328#06062020#135240.jpg,209,34,car plate,668,604,877,638
4#06CD7386#05062020#102010.jpg,208,32,car plate,608,585,816,617
4#06CD7565#06062020#023230.jpg,151,24,car plate,360,597,511,621
4#06CD7565#06062020#032835.jpg,205,32,car plate,677,564,882,596
4#06CGL83#06062020#001541.jpg,195,32,car plate,737,515,932,547
4#06CNN64#06062020#135520.jpg,193,34,car plate,796,575,989,609
4#06COP33#06062020#025318.jpg,201,33,car plate,738,498,939,531
4#06D0092#05062020#104033.jpg,202,28,car plate,761,601,963,629
4#06D0094#06062020#121820.jpg,153,26,car plate,476,625,629,651
4#06D0094#06062020#141717.jpg,199,32,car plate,580,564,779,596
4#06D3364#05062020#101300.jpg,184,32,car plate,771,538,955,570
4#06D7673#06062020#025447.jpg,182,32,car plate,800,570,982,602
4#06D9734#05062020#103000.jpg,197,33,car plate,746,584,943,617
4#06DA4598#05062020#234347.jpg,193,32,car plate,692,542,885,574
4#06DA5746#06062020#031006.jpg,194,37,car plate,1005,613,1199,650
4#06DB4459#05062020#101456.jpg,202,33,car plate,843,597,1045,630
4#06DB4595#06062020#031439.jpg,201,32,car plate,815,589,1016,621
4#06DB487#05062020#105531.jpg,197,34,car plate,692,564,889,598
4#06DB506#06062020#104316.jpg,177,28,car plate,423,576,600,604
4#06DC1001#05062020#235800.jpg,202,35,car plate,732,554,934,589
4#06DC1949#06062020#135951.jpg,198,33,car plate,795,559,993,592
4#06DC2207#06062020#002141.jpg,165,25,car plate,714,497,879,522
4#06DC2207#06062020#032338.jpg,180,32,car plate,762,545,942,577
4#06DC5150#05062020#113527.jpg,158,26,car plate,427,660,585,686
4#06DC5555#05062020#100749.jpg,168,27,car plate,704,470,872,497
4#06DD1293#06062020#033020.jpg,194,29,car plate,639,548,833,577
4#06DD3050#06062020#033757.jpg,207,36,car plate,718,607,925,643
4#06DD4624#05062020#105042.jpg,205,32,car plate,658,595,863,627
4#06DD8454#05062020#195838.jpg,159,27,car plate,469,624,628,651
4#06DD8454#06062020#010458.jpg,157,27,car plate,447,433,604,460
4#06DD8454#06062020#140929.jpg,186,32,car plate,817,499,1003,531
4#06DE105#06062020#140847.jpg,209,34,car plate,750,607,959,641
4#06DE3067#05062020#100731.jpg,184,29,car plate,804,529,988,558
4#06DE9325#06062020#005554.jpg,181,29,car plate,314,606,495,635
4#06DE9325#06062020#022653.jpg,149,26,car plate,403,601,552,627
4#06DE9325#06062020#025003.jpg,189,28,car plate,767,526,956,554
4#06DF1618#05062020#100321.jpg,192,32,car plate,744,514,936,546
4#06DF2624#06062020#140222.jpg,185,32,car plate,923,540,1108,572
4#06DF3135#05062020#104719.jpg,183,28,car plate,793,578,976,606
4#06DF5793#06062020#000845.jpg,201,28,car plate,660,604,861,632
4#06DG080#06062020#021309.jpg,149,25,car plate,448,597,597,622
4#06DG080#06062020#110531.jpg,175,27,car plate,351,575,526,602
4#06DG1159#05062020#102244.jpg,109,50,car plate,786,612,895,662
4#06DH1293#05062020#234607.jpg,189,29,car plate,770,540,959,569
4#06DH6349#05062020#104553.jpg,202,29,car plate,679,583,881,612
4#06DH7226#06062020#140304.jpg,196,35,car plate,938,601,1134,636
4#06DH8980#05062020#234921.jpg,193,32,car plate,783,531,976,563
4#06DHT56#06062020#000550.jpg,178,27,car plate,666,505,844,532
4#06DHV49#05062020#100308.jpg,192,32,car plate,779,561,971,593
4#06DHZ89#05062020#233811.jpg,185,29,car plate,761,518,946,547
4#06DJ0584#05062020#234816.jpg,193,29,car plate,699,539,892,568
4#06DJ0727#06062020#142350.jpg,214,36,car plate,732,631,946,667
4#06DK2554#05062020#100453.jpg,192,32,car plate,816,572,1008,604
4#06DK3512#06062020#135330.jpg,202,35,car plate,718,603,920,638
4#06DK4616#06062020#024941.jpg,222,34,car plate,717,605,939,639
4#06DK4755#05062020#233919.jpg,184,28,car plate,808,562,992,590
4#06DK4802#05062020#105506.jpg,178,29,car plate,817,505,995,534
4#06DK5131#05062020#234849.jpg,217,35,car plate,743,571,960,606
4#06DK544#08062020#114247.jpg,133,24,car plate,453,598,586,622
4#06DK6388#06062020#031226.jpg,183,32,car plate,768,517,951,549
4#06DL0363#06062020#142922.jpg,195,32,car plate,736,554,931,586
4#06DL3137#06062020#000950.jpg,186,28,car plate,726,513,912,541
4#06DL5083#08062020#200054.jpg,156,26,car plate,448,608,604,634
4#06DL7538#05062020#232939.jpg,222,37,car plate,741,644,963,681
4#06DL8053#06062020#025826.jpg,209,29,car plate,718,620,927,649
4#06DM1584#06062020#002210.jpg,194,29,car plate,714,625,908,654
4#06DM2048#08062020#194751.jpg,151,26,car plate,611,602,762,628
4#06DM4245#06062020#034002.jpg,206,35,car plate,865,618,1071,653
4#06DM6748#06062020#025513.jpg,200,32,car plate,749,585,949,617
4#06DM8997#06062020#140454.jpg,212,32,car plate,697,631,909,663
4#06DMR12#05062020#105723.jpg,167,27,car plate,677,431,844,458
4#06DN1973#06062020#033622.jpg,205,34,car plate,809,591,1014,625
4#06DN4746#06062020#003152.jpg,206,33,car plate,734,598,940,631
4#06DN6492#06062020#034148.jpg,197,29,car plate,654,546,851,575
4#06DOE97#06062020#140118.jpg,194,28,car plate,867,567,1061,595
4#06DOZ13#06062020#032423.jpg,181,29,car plate,720,491,901,520
4#06DP0351#06062020#141859.jpg,211,32,car plate,735,583,946,615
4#06DP244#05062020#101503.jpg,212,34,car plate,695,625,907,659
4#06DP3523#06062020#002904.jpg,209,33,car plate,627,602,836,635
4#06DP4339#06062020#000341.jpg,198,32,car plate,620,536,818,568
4#06DR009#05062020#101549.jpg,196,32,car plate,634,567,830,599
4#06DR0373#06062020#033553.jpg,208,33,car plate,656,578,864,611
4#06DR1259#06062020#000713.jpg,206,32,car plate,816,572,1022,604
4#06DR2442#05062020#100941.jpg,202,33,car plate,628,595,830,628
4#06DR308#06062020#140201.jpg,180,33,car plate,715,485,895,518
4#06DR5543#05062020#102527.jpg,185,29,car plate,799,510,984,539
4#06DR6798#06062020#025750.jpg,200,29,car plate,617,566,817,595
4#06DR7385#05062020#100644.jpg,200,34,car plate,801,518,1001,552
4#06DR9421#05062020#233218.jpg,185,33,car plate,789,520,974,553
4#06DS0343#05062020#234320.jpg,176,27,car plate,759,536,935,563
4#06DS1591#06062020#032402.jpg,174,27,car plate,706,488,880,515
4#06DS2689#06062020#034413.jpg,196,29,car plate,761,568,957,597
4#06DS4612#05062020#101822.jpg,179,29,car plate,836,505,1015,534
4#06DS6195#05062020#102547.jpg,173,27,car plate,849,499,1022,526
4#06DT1679#05062020#105405.jpg,209,27,car plate,668,615,877,642
4#06DT3513#06062020#003203.jpg,206,33,car plate,615,599,821,632
4#06DTM76#06062020#001356.jpg,180,29,car plate,586,493,766,522
4#06DU1744#05062020#234410.jpg,202,34,car plate,666,583,868,617
4#06DU5927#06062020#002553.jpg,210,33,car plate,759,627,969,660
4#06DU8964#05062020#234140.jpg,191,33,car plate,702,522,893,555
4#06DV1133#06062020#032558.jpg,201,29,car plate,748,578,949,607
4#06DV2674#06062020#000832.jpg,193,33,car plate,754,548,947,581
4#06DV600#06062020#142647.jpg,197,29,car plate,754,533,951,562
4#06DV9954#06062020#000520.jpg,212,33,car plate,736,591,948,624
4#06DY2100#06062020#151931.jpg,179,27,car plate,287,606,466,633
4#06DY5602#05062020#104252.jpg,162,25,car plate,787,439,949,464
4#06DY8083#06062020#002458.jpg,207,33,car plate,717,578,924,611
4#06DY9538#05062020#105545.jpg,163,25,car plate,742,459,905,484
4#06E4226#06062020#005518.jpg,172,27,car plate,294,570,466,597
4#06E7706#05062020#234457.jpg,195,29,car plate,660,537,855,566
4#06E8887#05062020#200506.jpg,151,25,car plate,452,635,603,660
4#06E8887#06062020#011046.jpg,161,27,car plate,351,524,512,551
4#06EA9606#05062020#235143.jpg,209,32,car plate,488,620,697,652
4#06EAS96#05062020#235453.jpg,182,32,car plate,738,497,920,529
4#06EB0443#05062020#233743.jpg,197,33,car plate,721,557,918,590
4#06EB1518#06062020#000928.jpg,189,33,car plate,746,523,935,556
4#06EB3659#06062020#032623.jpg,182,32,car plate,798,500,980,532
4#06EB3749#06062020#143248.jpg,206,34,car plate,543,546,749,580
4#06EB4552#05062020#235338.jpg,199,33,car plate,671,570,870,603
4#06EB5467#06062020#031820.jpg,207,32,car plate,799,612,1006,644
4#06EB5521#05062020#233254.jpg,192,29,car plate,730,555,922,584
4#06EB6032#06062020#002841.jpg,209,33,car plate,732,622,941,655
4#06EB7898#06062020#024741.jpg,183,29,car plate,735,519,918,548
4#06EB867#05062020#110303.jpg,222,33,car plate,717,609,939,642
4#06EB944#06062020#034209.jpg,202,32,car plate,816,600,1018,632
4#06EBA71#05062020#234617.jpg,197,32,car plate,699,585,896,617
4#06EBT59#06062020#033424.jpg,186,28,car plate,861,565,1047,593
4#06EC079#06062020#034142.jpg,199,32,car plate,693,601,892,633
4#06EC5667#06062020#002919.jpg,189,29,car plate,735,521,924,550
4#06EC6378#06062020#135957.jpg,166,26,car plate,804,481,970,507
4#06EC6789#05062020#111624.jpg,158,27,car plate,301,655,459,682
4#06ECA56#06062020#002828.jpg,181,27,car plate,601,502,782,529
4#06ECY30#06062020#140904.jpg,181,28,car plate,751,470,932,498
4#06ED9650#06062020#143110.jpg,194,33,car plate,679,524,873,557
4#06EE0847#05062020#110800.jpg,186,29,car plate,782,537,968,566
4#06EE0956#06062020#001529.jpg,185,28,car plate,758,511,943,539
4#06EE5836#06062020#001617.jpg,201,32,car plate,691,567,892,599
4#06EE7691#05062020#233805.jpg,183,32,car plate,795,510,978,542
4#06EE8828#05062020#235303.jpg,186,33,car plate,698,514,884,547
4#06EF3146#05062020#233605.jpg,179,29,car plate,775,543,954,572
4#06EF3689#06062020#032214.jpg,196,29,car plate,766,564,962,593
4#06EF4092#05062020#235731.jpg,176,28,car plate,669,476,845,504
4#06EF4886#06062020#034318.jpg,202,32,car plate,703,556,905,588
4#06EG040#06062020#023558.jpg,163,32,car plate,288,636,451,668
4#06EKS78#06062020#152237.jpg,186,34,car plate,356,563,542,597
4#06ENE38#06062020#031757.jpg,199,33,car plate,721,559,920,592
4#06ENN87#05062020#233237.jpg,202,34,car plate,714,614,916,648
4#06EP652#05062020#234806.jpg,205,33,car plate,731,537,936,570
4#06ES390#05062020#234342.jpg,177,28,car plate,870,501,1047,529
4#06ESM15#05062020#200437.jpg,157,26,car plate,456,637,613,663
4#06ESM15#06062020#010959.jpg,177,33,car plate,404,585,581,618
4#06ESM50#06062020#025042.jpg,197,33,car plate,771,609,968,642
4#06ESN07#06062020#025634.jpg,208,32,car plate,767,593,975,625
4#06ESN65#05062020#104407.jpg,182,32,car plate,851,460,1033,492
4#06ET2852#06062020#030118.jpg,167,26,car plate,737,461,904,487
4#06ET6581#06062020#000625.jpg,197,29,car plate,718,584,915,613
4#06EU3117#06062020#032052.jpg,198,32,car plate,626,572,824,604
4#06EU4324#05062020#101216.jpg,175,27,car plate,687,477,862,504
4#06EU747#06062020#002135.jpg,199,32,car plate,671,530,870,562
4#06EUS06#05062020#105013.jpg,189,28,car plate,684,503,873,531
4#06EUS06#06062020#135039.jpg,215,35,car plate,749,616,964,651
4#06EV3836#08062020#200602.jpg,160,28,car plate,645,584,805,612
4#06EVV39#06062020#141254.jpg,192,28,car plate,667,603,859,631
4#06EY0200#06062020#003008.jpg,206,35,car plate,645,575,851,610
4#06EY376#05062020#104512.jpg,207,32,car plate,720,593,927,625
4#06EY3769#06062020#140744.jpg,208,29,car plate,784,623,992,652
4#06EY7297#06062020#033125.jpg,198,33,car plate,862,587,1060,620
4#06EY9285#06062020#032802.jpg,195,32,car plate,642,552,837,584
4#06EZ0396#06062020#002715.jpg,211,37,car plate,695,606,906,643
4#06EZ1337#06062020#033353.jpg,200,33,car plate,885,585,1085,618
