filename,width,height,class,xmin,ymin,xmax,ymax
4#06F0096#06062020#142026.jpg,206,33,car plate,665,603,871,636
4#06FA1125#05062020#102151.jpg,207,33,car plate,697,597,904,630
4#06FA4663#06062020#030318.jpg,212,34,car plate,744,587,956,621
4#06FA5322#06062020#003047.jpg,198,29,car plate,777,585,975,614
4#06FA5835#06062020#002823.jpg,212,36,car plate,787,616,999,652
4#06FA7347#06062020#142704.jpg,213,33,car plate,644,608,857,641
4#06FA8187#06062020#001613.jpg,201,33,car plate,809,613,1010,646
4#06FA9823#06062020#034121.jpg,205,33,car plate,723,590,928,623
4#06FB0861#05062020#100826.jpg,192,32,car plate,676,564,868,596
4#06FB0861#06062020#135805.jpg,195,32,car plate,690,569,885,601
4#06FB791#06062020#032226.jpg,213,34,car plate,633,603,846,637
4#06FC3117#05062020#105241.jpg,201,34,car plate,781,567,982,601
4#06FC3117#06062020#142038.jpg,202,35,car plate,726,570,928,605
4#06FC5556#06062020#001011.jpg,200,32,car plate,738,561,938,593
4#06FC7795#06062020#034541.jpg,178,26,car plate,733,502,911,528
4#06FC8263#06062020#141308.jpg,212,32,car plate,705,627,917,659
4#06FC888#05062020#112230.jpg,162,28,car plate,449,645,611,673
4#06FC888#05062020#140303.jpg,158,27,car plate,411,446,569,473
4#06FD2610#06062020#030628.jpg,205,35,car plate,800,604,1005,639
4#06FD6349#06062020#001557.jpg,195,32,car plate,723,559,918,591
4#06FD7210#06062020#002705.jpg,199,32,car plate,688,587,887,619
4#06FD9162#05062020#102414.jpg,200,33,car plate,802,591,1002,624
4#06FD9567#06062020#025949.jpg,191,32,car plate,748,572,939,604
4#06FE0151#06062020#034116.jpg,190,32,car plate,700,523,890,555
4#06FE4886#06062020#001604.jpg,205,32,car plate,637,578,842,610
4#06FE6364#06062020#031237.jpg,193,29,car plate,702,535,895,564
4#06FE6571#06062020#030736.jpg,185,29,car plate,850,548,1035,577
4#06FE6801#05062020#233609.jpg,207,34,car plate,749,610,956,644
4#06FF3187#05062020#102740.jpg,191,28,car plate,745,532,936,560
4#06FF3846#06062020#030717.jpg,195,29,car plate,758,563,953,592
4#06FF8170#06062020#135430.jpg,195,33,car plate,685,568,880,601
4#06FG3843#05062020#102351.jpg,193,33,car plate,743,540,936,573
4#06FG5128#05062020#104701.jpg,192,29,car plate,604,571,796,600
4#06FG8054#06062020#000331.jpg,174,28,car plate,892,523,1066,551
4#06FH1115#05062020#102951.jpg,180,29,car plate,703,488,883,517
4#06FH1881#05062020#235603.jpg,190,27,car plate,742,573,932,600
4#06FJ5428#05062020#100352.jpg,195,29,car plate,679,566,874,595
4#06FJ5696#06062020#025340.jpg,183,29,car plate,666,486,849,515
4#06FJ5761#06062020#034752.jpg,212,33,car plate,560,619,772,652
4#06FJ6186#06062020#002858.jpg,206,32,car plate,780,597,986,629
4#06FJ6625#06062020#002359.jpg,195,29,car plate,791,569,986,598
4#06FK2046#05062020#102321.jpg,192,32,car plate,883,576,1075,608
4#06FK342#06062020#031042.jpg,197,32,car plate,769,560,966,592
4#06FK5178#06062020#031257.jpg,186,32,car plate,663,519,849,551
4#06FK5241#05062020#100954.jpg,161,23,car plate,739,445,900,468
4#06FK5748#06062020#142429.jpg,185,33,car plate,931,553,1116,586
4#06FK599#05062020#100541.jpg,207,29,car plate,764,619,971,648
4#06FK9057#06062020#034758.jpg,196,32,car plate,786,566,982,598
4#06FK9185#06062020#031937.jpg,193,29,car plate,618,532,811,561
4#06FL1597#06062020#001516.jpg,201,33,car plate,781,589,982,622
4#06FL2194#06062020#025332.jpg,207,32,car plate,761,586,968,618
4#06FL5553#05062020#234611.jpg,184,32,car plate,771,577,955,609
4#06FL8562#05062020#102833.jpg,179,29,car plate,747,490,926,519
4#06FL8744#05062020#235701.jpg,207,33,car plate,741,602,948,635
4#06FL9795#06062020#141447.jpg,182,29,car plate,695,500,877,529
4#06FLV26#05062020#101438.jpg,196,33,car plate,773,593,969,626
4#06FLY31#05062020#234249.jpg,177,28,car plate,766,485,943,513
4#06FLZ77#06062020#000323.jpg,215,35,car plate,690,613,905,648
4#06FM6444#05062020#234626.jpg,176,32,car plate,823,511,999,543
4#06FMM18#06062020#025859.jpg,179,29,car plate,573,501,752,530
4#06FN0600#06062020#033307.jpg,202,32,car plate,735,590,937,622
4#06FN1246#05062020#233013.jpg,205,32,car plate,912,620,1117,652
4#06FN1266#05062020#234716.jpg,192,33,car plate,739,536,931,569
4#06FN3364#06062020#034310.jpg,207,32,car plate,732,585,939,617
4#06FN3541#06062020#034645.jpg,192,32,car plate,706,549,898,581
4#06FN4187#05062020#105159.jpg,192,32,car plate,773,533,965,565
4#06FN7563#05062020#104415.jpg,195,35,car plate,702,461,897,496
4#06FNC83#06062020#015010.jpg,157,26,car plate,498,645,655,671
4#06FNC83#06062020#025325.jpg,194,33,car plate,602,560,796,593
4#06FNC83#06062020#103425.jpg,168,26,car plate,475,555,643,581
4#06FP2842#06062020#030545.jpg,201,34,car plate,787,596,988,630
4#06FP4131#06062020#001757.jpg,207,34,car plate,745,621,952,655
4#06FP5006#05062020#234030.jpg,205,33,car plate,732,581,937,614
4#06FP8944#05062020#234135.jpg,199,33,car plate,775,592,974,625
4#06FP9996#06062020#142822.jpg,215,33,car plate,780,632,995,665
4#06FR0035#06062020#034515.jpg,191,33,car plate,703,519,894,552
4#06FR4871#06062020#000159.jpg,185,32,car plate,746,570,931,602
4#06FR4950#06062020#032418.jpg,189,27,car plate,831,600,1020,627
4#06FR7380#06062020#000739.jpg,209,33,car plate,683,599,892,632
4#06FR7856#06062020#033558.jpg,199,29,car plate,707,559,906,588
4#06FR8302#06062020#025002.jpg,207,33,car plate,634,581,841,614
4#06FR9804#06062020#000204.jpg,209,32,car plate,675,588,884,620
4#06FRP11#05062020#234746.jpg,194,34,car plate,814,594,1008,628
4#06FS6384#06062020#000857.jpg,183,29,car plate,674,493,857,522
4#06FS6499#06062020#135447.jpg,180,27,car plate,653,517,833,544
4#06FS6606#05062020#100353.jpg,207,33,car plate,642,582,849,615
4#06FS8005#06062020#000123.jpg,195,32,car plate,716,544,911,576
4#06FS8401#06062020#033611.jpg,192,32,car plate,877,544,1069,576
4#06FU1130#06062020#030356.jpg,183,28,car plate,666,492,849,520
4#06FU202#06062020#000353.jpg,180,27,car plate,690,528,870,555
4#06FU3032#05062020#233519.jpg,200,33,car plate,712,571,912,604
4#06FU6616#05062020#102841.jpg,189,29,car plate,832,538,1021,567
4#06FY0588#05062020#102213.jpg,166,26,car plate,824,501,990,527
4#06FY5136#06062020#140701.jpg,173,27,car plate,738,478,911,505
4#06FY8859#06062020#002407.jpg,175,27,car plate,715,481,890,508
4#06FY9897#06062020#025059.jpg,206,35,car plate,748,594,954,629
4#06FYC80#06062020#000610.jpg,211,34,car plate,741,612,952,646
4#06GA2080#05062020#104206.jpg,186,27,car plate,685,568,871,595
4#06GA2601#05062020#233653.jpg,210,32,car plate,553,604,763,636
4#06GA5620#06062020#135855.jpg,195,29,car plate,737,547,932,576
4#06GB5508#06062020#135145.jpg,194,32,car plate,765,564,959,596
4#06GB7158#06062020#031922.jpg,194,27,car plate,691,575,885,602
4#06GB8247#06062020#000146.jpg,210,35,car plate,657,588,867,623
4#06GB8870#06062020#030422.jpg,206,32,car plate,761,596,967,628
4#06GBK84#06062020#031511.jpg,185,29,car plate,614,516,799,545
4#06GC508#05062020#110145.jpg,208,34,car plate,722,628,930,662
4#06GC9447#05062020#194820.jpg,158,29,car plate,483,647,641,676
4#06GC9447#06062020#000947.jpg,200,32,car plate,771,580,971,612
4#06GC9447#06062020#005424.jpg,175,27,car plate,364,572,539,599
4#06GD1357#05062020#233616.jpg,202,32,car plate,800,572,1002,604
4#06GD6503#06062020#031825.jpg,206,33,car plate,710,604,916,637
4#06GDD89#06062020#034535.jpg,189,26,car plate,734,595,923,621
4#06GE4899#06062020#033638.jpg,192,29,car plate,756,548,948,577
4#06GE7424#06062020#030952.jpg,184,28,car plate,714,520,898,548
4#06GF157#05062020#110501.jpg,177,28,car plate,625,499,802,527
4#06GF527#06062020#143300.jpg,184,34,car plate,755,521,939,555
4#06GFK38#05062020#104832.jpg,208,35,car plate,852,619,1060,654
4#06GG763#05062020#101002.jpg,165,27,car plate,697,454,862,481
4#06GGJ03#05062020#235824.jpg,202,32,car plate,793,591,995,623
4#06GGJ03#05062020#235839.jpg,196,32,car plate,795,562,991,594
4#06GGY34#06062020#032026.jpg,178,27,car plate,708,492,886,519
4#06GKP24#06062020#135357.jpg,197,33,car plate,725,554,922,587
4#06GLP77#06062020#033150.jpg,205,35,car plate,828,604,1033,639
4#06GLR14#06062020#000654.jpg,190,33,car plate,810,568,1000,601
4#06GM171#03062020#124504.jpg,175,28,car plate,348,531,523,559
4#06GM812#05062020#103006.jpg,213,33,car plate,642,620,855,653
4#06GN375#05062020#132226.jpg,156,23,car plate,373,476,529,499
4#06GNN08#06062020#141120.jpg,185,32,car plate,769,535,954,567
4#06GNR80#06062020#033647.jpg,207,33,car plate,651,566,858,599
4#06GY512#06062020#030333.jpg,206,32,car plate,708,593,914,625
4#06H0690#06062020#032326.jpg,198,34,car plate,729,579,927,613
4#06H2839#05062020#235305.jpg,213,33,car plate,762,569,975,602
4#06H4488#05062020#234144.jpg,181,28,car plate,894,555,1075,583
4#06HB528#06062020#021322.jpg,152,26,car plate,437,611,589,637
4#06HB528#06062020#021530.jpg,137,27,car plate,321,628,458,655
4#06HB528#06062020#110639.jpg,181,34,car plate,537,592,718,626
4#06HB528#06062020#110924.jpg,180,29,car plate,359,594,539,623
4#06HB7873#06062020#033032.jpg,193,32,car plate,766,533,959,565
4#06HB9422#06062020#002447.jpg,164,26,car plate,689,457,853,483
4#06HBB38#06062020#001637.jpg,183,27,car plate,696,527,879,554
4#06HC2013#06062020#033604.jpg,180,28,car plate,652,486,832,514
4#06HC296#06062020#142831.jpg,190,28,car plate,755,557,945,585
4#06HC6866#06062020#032928.jpg,202,33,car plate,727,607,929,640
4#06HD1862#05062020#105712.jpg,195,34,car plate,698,466,893,500
4#06HE144#05062020#234558.jpg,207,38,car plate,599,623,806,661
4#06HE3768#06062020#142010.jpg,202,33,car plate,791,611,993,644
4#06HE6000#06062020#032244.jpg,196,29,car plate,787,561,983,590
4#06HNU95#08062020#192046.jpg,158,28,car plate,521,608,679,636
4#06HRK95#06062020#142715.jpg,193,33,car plate,853,555,1046,588
4#06HYD88#05062020#104507.jpg,157,26,car plate,650,452,807,478
4#06HYL55#06062020#143314.jpg,233,35,car plate,657,633,890,668
4#06HYS74#03062020#004459.jpg,157,27,car plate,448,621,605,648
4#06ISN05#08062020#192314.jpg,140,25,car plate,1048,404,1188,429
4#06JB935#06062020#143328.jpg,193,29,car plate,809,571,1002,600
4#06JC158#05062020#104757.jpg,174,27,car plate,680,488,854,515
4#06JN283#05062020#105329.jpg,210,35,car plate,728,611,938,646
4#06JOH43#03062020#171204.jpg,192,34,car plate,771,564,963,598
4#06JR411#06062020#141230.jpg,208,34,car plate,736,619,944,653
4#06JZ859#05062020#100718.jpg,184,29,car plate,682,461,866,490
4#06K5055#05062020#110542.jpg,218,36,car plate,812,608,1030,644
4#06K5306#05062020#105538.jpg,200,34,car plate,862,560,1062,594
4#06K7811#07062020#230638.jpg,150,28,car plate,466,630,616,658
4#06KA1189#06062020#141828.jpg,177,29,car plate,699,489,876,518
4#06KA2015#05062020#235343.jpg,199,33,car plate,721,585,920,618
4#06KA260#06062020#031929.jpg,195,33,car plate,669,540,864,573
4#06KA3840#05062020#101221.jpg,201,34,car plate,730,577,931,611
4#06KA4997#05062020#110130.jpg,160,25,car plate,725,434,885,459
4#06KA6413#06062020#030433.jpg,191,33,car plate,739,537,930,570
4#06KAR34#06062020#001543.jpg,213,34,car plate,709,532,922,566
4#06KB0006#06062020#002457.jpg,222,35,car plate,647,610,869,645
4#06KB1362#06062020#025624.jpg,200,33,car plate,682,531,882,564
4#06KC125#05062020#101914.jpg,207,32,car plate,687,552,894,584
4#06KD407#06062020#142912.jpg,213,33,car plate,679,586,892,619
4#06KD709#06062020#034709.jpg,186,27,car plate,703,584,889,611
4#06KG688#05062020#233927.jpg,198,33,car plate,848,601,1046,634
4#06KGF91#06062020#034714.jpg,185,29,car plate,792,527,977,556
4#06KGH48#05062020#101519.jpg,214,33,car plate,715,618,929,651
4#06KID17#06062020#000259.jpg,192,33,car plate,801,549,993,582
4#06KKB53#05062020#102002.jpg,185,32,car plate,790,532,975,564
4#06KKG08#06062020#025459.jpg,199,32,car plate,743,570,942,602
4#06KMP91#06062020#135811.jpg,195,34,car plate,679,554,874,588
4#06KNR75#05062020#110040.jpg,199,33,car plate,705,590,904,623
4#06KNR75#05062020#110324.jpg,193,32,car plate,823,581,1016,613
4#06KNS75#06062020#141503.jpg,185,26,car plate,736,534,921,560
4#06KRM76#06062020#000501.jpg,193,29,car plate,743,539,936,568
4#06KSC90#05062020#110627.jpg,208,33,car plate,632,603,840,636
4#06KSL43#06062020#001550.jpg,205,33,car plate,707,578,912,611
4#06KZL35#06062020#032413.jpg,205,33,car plate,792,610,997,643
4#06KZU94#06062020#023421.jpg,174,29,car plate,366,636,540,665
4#06KZZ91#05062020#110210.jpg,208,34,car plate,741,622,949,656
4#06LAY99#06062020#033220.jpg,207,34,car plate,836,613,1043,647
4#06LBS18#08062020#195549.jpg,157,28,car plate,660,633,817,661
4#06LEG08#06062020#140140.jpg,195,32,car plate,798,578,993,610
4#06LP237#05062020#110749.jpg,178,26,car plate,711,531,889,557
4#06LYL28#06062020#022657.jpg,145,26,car plate,369,521,514,547
4#06M0590#05062020#105807.jpg,184,32,car plate,776,516,960,548
4#06M0695#06062020#033633.jpg,186,28,car plate,763,532,949,560
4#06M2564#08062020#172101.jpg,146,27,car plate,758,587,904,614
4#06M2564#08062020#191112.jpg,148,28,car plate,760,629,908,657
4#06M6622#06062020#030418.jpg,198,32,car plate,772,596,970,628
4#06M6814#06062020#021722.jpg,156,27,car plate,341,631,497,658
4#06M6814#06062020#030131.jpg,199,34,car plate,785,577,984,611
4#06M6814#06062020#111229.jpg,165,26,car plate,335,517,500,543
4#06M7616#06062020#000629.jpg,165,26,car plate,749,499,914,525
4#06M7740#06062020#032616.jpg,213,32,car plate,653,611,866,643
4#06MA4005#05062020#101433.jpg,176,26,car plate,935,567,1111,593
4#06MAS46#08062020#195637.jpg,156,26,car plate,688,609,844,635
4#06MB1007#05062020#102858.jpg,190,29,car plate,695,528,885,557
4#06MB2292#06062020#000235.jpg,201,29,car plate,698,557,899,586
4#06MB4520#06062020#141601.jpg,211,34,car plate,745,624,956,658
4#06MBM66#05062020#105852.jpg,182,28,car plate,842,541,1024,569
4#06MCD53#06062020#031517.jpg,198,32,car plate,795,557,993,589
4#06MCG60#06062020#031104.jpg,184,29,car plate,744,528,928,557
4#06MCZ61#06062020#000241.jpg,198,27,car plate,768,613,966,640
4#06MEV49#06062020#033050.jpg,200,29,car plate,700,574,900,603
4#06MFD35#03062020#164742.jpg,142,34,car plate,593,497,735,531
4#06MFP18#05062020#234722.jpg,184,29,car plate,680,487,864,516
4#06MG547#06062020#021118.jpg,153,25,car plate,376,625,529,650
4#06MG547#06062020#110156.jpg,167,27,car plate,315,549,482,576
4#06MH109#06062020#135540.jpg,198,34,car plate,723,562,921,596
4#06MHK68#06062020#024733.jpg,200,32,car plate,737,598,937,630
4#06MIR11#06062020#025454.jpg,196,32,car plate,682,563,878,595
4#06MJM45#06062020#031410.jpg,183,28,car plate,789,533,972,561
4#06MK054#05062020#234217.jpg,185,32,car plate,819,507,1004,539
4#06ML688#06062020#002121.jpg,186,28,car plate,734,520,920,548
4#06MLS21#05062020#100251.jpg,200,33,car plate,827,554,1027,587
4#06MM412#06062020#030123.jpg,190,27,car plate,734,540,924,567
4#06MM448#06062020#135627.jpg,215,34,car plate,734,621,949,655
4#06MSA10#06062020#023831.jpg,150,27,car plate,407,601,557,628
4#06MSA10#06062020#034802.jpg,209,33,car plate,577,573,786,606
4#06MTS33#06062020#001823.jpg,216,35,car plate,869,617,1085,652
4#06MTS82#06062020#002310.jpg,186,32,car plate,611,555,797,587
4#06MYT02#03062020#143604.jpg,165,33,car plate,492,547,657,580
4#06N0347#06062020#033825.jpg,189,29,car plate,695,568,884,597
4#06N6533#06062020#143430.jpg,223,36,car plate,744,611,967,647
4#06N6682#06062020#034026.jpg,213,33,car plate,667,586,880,619
4#06N8355#06062020#000634.jpg,200,33,car plate,772,544,972,577
4#06N9677#05062020#104422.jpg,209,29,car plate,634,613,843,642
4#06N9677#06062020#141131.jpg,186,29,car plate,745,539,931,568
4#06NA702#06062020#141726.jpg,196,34,car plate,729,539,925,573
4#06NB780#06062020#140059.jpg,180,32,car plate,699,496,879,528
4#06NC526#06062020#034628.jpg,193,32,car plate,780,560,973,592
4#06NC586#06062020#003235.jpg,208,28,car plate,722,611,930,639
4#06ND652#05062020#102421.jpg,180,29,car plate,796,501,976,530
4#06NH227#06062020#000441.jpg,196,32,car plate,646,549,842,581
4#06NK348#05062020#102726.jpg,205,32,car plate,771,575,976,607
4#06NK870#06062020#111336.jpg,169,26,car plate,295,551,464,577
4#06NM017#06062020#030551.jpg,194,33,car plate,754,529,948,562
4#06P0021#06062020#034408.jpg,194,29,car plate,755,578,949,607
4#06P2895#06062020#024727.jpg,186,28,car plate,905,543,1091,571
4#06PB375#05062020#235724.jpg,162,26,car plate,655,436,817,462
4#06PYC38#06062020#031342.jpg,174,26,car plate,735,518,909,544
4#06REG72#05062020#100820.jpg,196,33,car plate,611,544,807,577
4#06RFR35#06062020#031334.jpg,190,29,car plate,782,540,972,569
4#06RFR35#06062020#143512.jpg,209,33,car plate,729,616,938,649
4#06RG266#06062020#032732.jpg,194,32,car plate,753,533,947,565
4#06RH083#05062020#113308.jpg,149,32,car plate,363,638,512,670
4#06RHU07#05062020#234506.jpg,225,36,car plate,764,601,989,637
4#06RIU72#06062020#135304.jpg,192,34,car plate,713,532,905,566
4#06RJA65#03062020#164608.jpg,132,29,car plate,773,546,905,575
4#06RJA65#03062020#164713.jpg,132,29,car plate,773,546,905,575
4#06RLM67#06062020#000142.jpg,189,27,car plate,793,599,982,626
4#06RR900#05062020#102554.jpg,168,27,car plate,766,434,934,461
4#06RRR68#06062020#001733.jpg,180,28,car plate,812,507,992,535
4#06RS426#06062020#020049.jpg,150,27,car plate,329,608,479,635
4#06RS426#06062020#103916.jpg,159,25,car plate,296,475,455,500
4#06RTC85#06062020#034050.jpg,185,29,car plate,674,542,859,571
4#06RU731#06062020#032902.jpg,200,29,car plate,779,604,979,633
4#06S2293#05062020#101815.jpg,179,29,car plate,755,497,934,526
4#06S2987#05062020#110604.jpg,185,29,car plate,774,522,959,551
4#06S3730#06062020#000936.jpg,198,32,car plate,694,576,892,608
4#06S6694#05062020#104734.jpg,190,29,car plate,849,578,1039,607
4#06S9624#06062020#001639.jpg,206,37,car plate,773,509,979,546
4#06SA886#06062020#003017.jpg,202,29,car plate,807,593,1009,622
4#06SB055#06062020#142546.jpg,183,29,car plate,896,520,1079,549
4#06SB098#06062020#140854.jpg,208,33,car plate,811,598,1019,631
4#06SE971#05062020#110242.jpg,166,26,car plate,682,434,848,460
4#06SK829#05062020#100514.jpg,208,33,car plate,681,587,889,620
4#06SL100#05062020#113323.jpg,150,25,car plate,541,629,691,654
4#06SL100#05062020#140553.jpg,156,25,car plate,330,485,486,510
4#06SL427#06062020#140808.jpg,183,28,car plate,688,503,871,531
4#06SN620#05062020#100955.jpg,183,32,car plate,658,501,841,533
4#06SN690#06062020#141907.jpg,197,29,car plate,734,606,931,635
4#06SR793#06062020#000952.jpg,207,32,car plate,810,575,1017,607
4#06SS176#06062020#142405.jpg,223,37,car plate,689,621,912,658
4#06T0834#06062020#153607.jpg,179,27,car plate,291,616,470,643
4#06T3688#05062020#195929.jpg,152,26,car plate,345,607,497,633
4#06T3688#06062020#010731.jpg,175,27,car plate,281,572,456,599
4#06T4830#05062020#134930.jpg,167,28,car plate,321,539,488,567
4#06T6942#05062020#135555.jpg,163,28,car plate,396,504,559,532
4#06TAR05#05062020#235007.jpg,190,32,car plate,686,547,876,579
4#06TCT72#06062020#030623.jpg,207,34,car plate,645,596,852,630
4#06TDM77#06062020#023502.jpg,133,24,car plate,438,605,571,629
4#06TE929#06062020#025907.jpg,192,29,car plate,835,556,1027,585
4#06TEC95#06062020#001045.jpg,182,29,car plate,742,492,924,521
4#06TFA08#05062020#233516.jpg,212,36,car plate,770,603,982,639
4#06TKL94#05062020#110400.jpg,221,35,car plate,721,622,942,657
4#06TLB61#06062020#032257.jpg,190,29,car plate,655,561,845,590
4#06TMB71#06062020#002321.jpg,189,28,car plate,621,516,810,544
4#06TMK93#06062020#135347.jpg,209,29,car plate,563,615,772,644
4#06TN025#06062020#025105.jpg,214,33,car plate,670,618,884,651
4#06TND89#06062020#152111.jpg,163,28,car plate,376,547,539,575
4#06TNV74#05062020#101040.jpg,192,29,car plate,841,553,1033,582
4#06TPR35#06062020#002852.jpg,192,32,car plate,729,530,921,562
4#06TPZ61#06062020#001944.jpg,212,33,car plate,650,613,862,646
4#06TR233#03062020#094845.jpg,169,27,car plate,520,654,689,681
4#06TS083#06062020#030800.jpg,196,32,car plate,674,582,870,614
4#06TU306#06062020#032500.jpg,184,28,car plate,683,511,867,539
4#06TUN77#06062020#103047.jpg,176,32,car plate,426,591,602,623
4#06U5670#06062020#030806.jpg,175,27,car plate,913,524,1088,551
4#06UB256#05062020#235050.jpg,185,26,car plate,799,591,984,617
4#06UB350#05062020#135409.jpg,163,26,car plate,364,427,527,453
4#06UB644#05062020#101329.jpg,176,28,car plate,728,469,904,497
4#06UK832#06062020#032456.jpg,199,32,car plate,677,588,876,620
4#06UM265#06062020#033548.jpg,207,34,car plate,824,624,1031,658
4#06UM340#05062020#110652.jpg,164,27,car plate,731,451,895,478
4#06VBM58#05062020#233322.jpg,209,34,car plate,801,616,1010,650
4#06VGD39#06062020#030759.jpg,201,37,car plate,808,611,1009,648
4#06VKU08#07062020#013206.jpg,148,25,car plate,521,532,669,557
4#06VLD39#06062020#034727.jpg,216,35,car plate,586,614,802,649
4#06Y3538#05062020#101509.jpg,169,28,car plate,792,477,961,505
4#06Y7055#05062020#233942.jpg,215,35,car plate,724,619,939,654
4#06Y7306#06062020#002033.jpg,193,33,car plate,828,597,1021,630
4#06YA0116#06062020#025941.jpg,202,32,car plate,749,576,951,608
4#06YA9427#05062020#233644.jpg,194,29,car plate,767,565,961,594
4#06YB7593#05062020#234846.jpg,226,33,car plate,620,623,846,656
4#06YDS02#06062020#121008.jpg,159,27,car plate,407,623,566,650
4#06YDS02#06062020#140748.jpg,201,32,car plate,704,540,905,572
4#06YE479#05062020#105022.jpg,180,28,car plate,866,523,1046,551
4#06YFK75#06062020#001021.jpg,197,32,car plate,732,553,929,585
4#06YGM91#05062020#102428.jpg,109,28,car plate,1034,526,1143,554
4#06YGM91#06062020#140825.jpg,174,28,car plate,1051,508,1225,536
4#06YIF38#06062020#033729.jpg,210,33,car plate,774,605,984,638
4#06YIY68#03062020#164927.jpg,125,28,car plate,514,583,639,611
4#06YJ559#05062020#102401.jpg,192,34,car plate,624,539,816,573
4#06YKY31#06062020#141913.jpg,197,33,car plate,719,554,916,587
4#06YM193#06062020#031425.jpg,201,33,car plate,832,600,1033,633
4#06YMR39#06062020#002644.jpg,227,35,car plate,716,609,943,644
4#06YN235#06062020#140713.jpg,181,29,car plate,804,503,985,532
4#06YNM14#06062020#025437.jpg,213,36,car plate,812,612,1025,648
4#06YPS45#08062020#194354.jpg,149,24,car plate,471,560,620,584
4#06YSF28#06062020#000450.jpg,190,29,car plate,736,546,926,575
4#06YSK21#06062020#001121.jpg,191,33,car plate,618,544,809,577
4#06YTM84#05062020#105517.jpg,208,34,car plate,724,611,932,645
4#06YY593#05062020#233416.jpg,180,28,car plate,817,526,997,554
4#06YZC89#05062020#102513.jpg,175,29,car plate,731,500,906,529
4#06Z9593#05062020#103839.jpg,184,27,car plate,668,467,852,494
4#06ZC853#06062020#031220.jpg,214,32,car plate,741,601,955,633
4#06ZCU59#06062020#151447.jpg,182,33,car plate,383,608,565,641
4#06ZDL92#06062020#142657.jpg,202,33,car plate,820,562,1022,595
4#06ZDV76#06062020#033008.jpg,183,28,car plate,673,539,856,567
4#06ZGE42#06062020#135413.jpg,182,29,car plate,772,520,954,549
4#06ZJR38#06062020#030207.jpg,202,29,car plate,860,621,1062,650
4#06ZLH82#05062020#103041.jpg,205,29,car plate,674,595,879,624
4#06ZLP85#06062020#025910.jpg,186,33,car plate,656,512,842,545
4#06ZMC56#05062020#105137.jpg,177,27,car plate,737,492,914,519
4#06ZMT33#05062020#110441.jpg,150,27,car plate,726,432,876,459
4#06ZP828#06062020#024826.jpg,190,32,car plate,667,519,857,551
4#06ZRR05#06062020#135325.jpg,196,32,car plate,705,527,901,559
4#06ZT418#06062020#034201.jpg,198,33,car plate,776,531,974,564
4#06ZZH94#06062020#140550.jpg,193,32,car plate,790,574,983,606
4#06ZZP10#05062020#234834.jpg,212,33,car plate,797,610,1009,643
4#07AAN025#05062020#135957.jpg,172,28,car plate,322,571,494,599
4#07AAZ777#06062020#141124.jpg,185,33,car plate,828,530,1013,563
4#07ACD74#06062020#143333.jpg,185,28,car plate,705,531,890,559
4#07ADM123#08062020#193742.jpg,150,28,car plate,1036,651,1186,679
4#07ADP561#05062020#104853.jpg,186,32,car plate,714,534,900,566
4#07AFE584#06062020#031109.jpg,192,29,car plate,748,544,940,573
4#07AFZ00#08062020#122953.jpg,131,27,car plate,478,585,609,612
4#07AUS44#03062020#010715.jpg,149,23,car plate,709,572,858,595
4#07BEY14#06062020#000526.jpg,197,32,car plate,756,581,953,613
4#07BFZ34#05062020#105720.jpg,207,35,car plate,741,597,948,632
4#07DC822#05062020#102408.jpg,209,35,car plate,884,594,1093,629
4#07EBE43#06062020#141757.jpg,182,32,car plate,678,496,860,528
4#07EE956#06062020#135336.jpg,183,29,car plate,799,530,982,559
4#07FK307#03062020#142215.jpg,180,34,car plate,477,638,657,672
4#07GCE52#08062020#193717.jpg,150,28,car plate,625,587,775,615
4#07GJK43#05062020#105615.jpg,190,29,car plate,614,519,804,548
4#07GKF49#06062020#002512.jpg,179,29,car plate,888,501,1067,530
